684;radar_station;5118.00;9.70;772.00;0.72;0
684;rocket_site;5126.00;10.35;788.00;4.89;0
684;nuclear_reactor;5164.00;10.30;790.00;2.73;0
635;arms_factory;5378.00;9.50;323.00;5.63;0
635;arms_factory;5403.00;9.73;307.00;3.47;0
635;arms_factory;5405.00;9.75;306.00;6.13;0
635;arms_factory;5405.00;9.75;306.00;1.41;0
635;arms_factory;5420.00;9.57;405.00;5.54;0
635;arms_factory;5418.00;9.50;404.00;0.46;0
635;industrial_complex;5418.00;9.50;404.00;4.58;0
635;industrial_complex;5389.00;9.80;318.00;6.14;0
635;industrial_complex;5390.00;9.68;318.00;3.98;0
635;industrial_complex;5391.00;9.70;317.00;5.19;0
635;industrial_complex;5414.00;10.05;298.00;3.03;0
635;industrial_complex;5414.00;10.05;298.00;4.59;0
635;air_base;5454.00;9.73;352.00;0.97;0
635;naval_base;5423.00;9.50;404.00;-2.60;5660
635;naval_base;5459.00;9.50;342.00;-2.76;5766
635;naval_base;5436.00;9.50;307.00;-2.21;5741
635;naval_base;5386.00;10.10;316.00;-0.79;5741
635;naval_base;5413.00;9.78;297.00;-3.14;5741
635;naval_base;5415.00;9.50;302.00;-4.25;5741
635;naval_base;5440.00;9.50;392.00;0.79;7246
635;naval_base;5389.00;9.50;312.00;-0.79;5741
635;naval_base;5379.00;9.50;328.00;-2.68;5793
635;bunker;5378.00;9.50;323.00;2.09;0
635;bunker;5437.00;9.50;308.00;6.21;0
635;bunker;5394.00;10.45;312.00;4.05;0
635;bunker;5398.00;11.07;307.00;5.25;0
635;bunker;5429.00;9.98;390.00;1.99;0
635;bunker;5415.00;9.50;300.00;4.66;0
635;bunker;5387.00;10.63;317.00;1.04;0
635;bunker;5439.00;9.50;392.00;3.70;0
635;bunker;5458.00;9.50;342.00;0.43;0
635;coastal_bunker;5422.00;9.50;318.00;-2.21;0
635;coastal_bunker;5418.00;9.50;403.00;-2.60;0
635;coastal_bunker;5459.00;9.50;341.00;-2.76;0
635;coastal_bunker;5387.00;9.50;313.00;-0.79;0
635;coastal_bunker;5444.00;9.50;370.00;0.20;0
635;coastal_bunker;5375.00;9.50;327.00;-2.68;0
635;coastal_bunker;5402.00;10.28;304.00;-4.25;0
635;coastal_bunker;5416.00;9.80;296.00;-3.14;0
635;coastal_bunker;5399.00;9.50;311.00;-0.79;0
635;dockyard;5427.00;9.50;389.00;-2.60;0
635;anti_air_building;5380.00;9.65;325.00;4.22;0
635;anti_air_building;5379.00;9.68;324.00;0.60;0
635;anti_air_building;5379.00;9.68;324.00;4.72;0
635;synthetic_refinery;5402.00;9.93;307.00;5.93;0
635;fuel_silo;5402.00;9.93;307.00;2.66;0
635;radar_station;5440.00;9.50;369.00;3.29;0
635;rocket_site;5420.00;9.57;405.00;1.71;0
635;nuclear_reactor;5420.00;9.57;405.00;4.72;0
1236;arms_factory;31.00;9.50;17.00;1.75;0
1236;arms_factory;16.00;9.55;21.00;4.77;0
1236;arms_factory;32.00;9.50;10.00;2.61;0
1236;arms_factory;16.00;9.50;16.00;3.82;0
1236;arms_factory;34.00;9.50;18.00;1.66;0
1236;arms_factory;57.00;10.00;48.00;3.22;0
1236;industrial_complex;25.00;9.50;13.00;1.06;0
1236;industrial_complex;15.00;9.50;19.00;2.26;0
1236;industrial_complex;22.00;9.50;22.00;5.28;0
1236;industrial_complex;19.00;9.50;3.00;1.67;0
1236;industrial_complex;12.00;9.50;17.00;4.33;0
1236;industrial_complex;17.00;9.50;20.00;0.71;0
1236;air_base;19.00;9.70;4.00;3.73;0
1236;naval_base;16.00;9.50;19.00;-1.93;6848
1236;naval_base;56.00;10.00;49.00;-2.36;7052
1236;bunker;55.00;9.98;45.00;0.62;0
1236;bunker;18.00;9.50;4.00;0.72;0
1236;coastal_bunker;15.00;9.50;16.00;-1.93;0
1236;coastal_bunker;62.00;9.50;42.00;-2.36;0
1236;dockyard;24.00;9.50;14.00;-1.93;0
1236;anti_air_building;31.00;9.50;16.00;5.45;0
1236;anti_air_building;34.00;9.50;19.00;3.29;0
1236;anti_air_building;18.00;9.50;3.00;4.49;0
1236;synthetic_refinery;26.00;9.50;14.00;1.23;0
1236;fuel_silo;15.00;9.50;20.00;5.35;0
1236;radar_station;34.00;9.50;19.00;2.14;0
1236;rocket_site;19.00;9.53;5.00;4.40;0
1236;nuclear_reactor;31.00;9.50;17.00;5.96;0
633;arms_factory;5442.00;10.32;769.00;5.70;0
633;arms_factory;5495.00;9.63;747.00;3.54;0
633;arms_factory;5333.00;9.53;831.00;3.64;0
633;arms_factory;5330.00;10.30;833.00;1.48;0
633;arms_factory;5432.00;9.75;780.00;4.15;0
633;arms_factory;5420.00;10.32;797.00;0.53;0
633;industrial_complex;5417.00;10.38;799.00;2.09;0
633;industrial_complex;5458.00;9.70;830.00;6.21;0
633;industrial_complex;5409.00;11.57;831.00;4.05;0
633;industrial_complex;5455.00;10.03;745.00;5.25;0
633;industrial_complex;5334.00;9.88;832.00;1.99;0
633;industrial_complex;5330.00;10.35;834.00;4.66;0
633;air_base;5409.00;11.23;832.00;1.04;0
633;naval_base;5336.00;9.93;836.00;1.25;7062
633;naval_base;5432.00;9.50;781.00;-2.50;7287
633;naval_base;5496.00;9.50;745.00;-1.57;8699
633;naval_base;5447.00;9.73;809.00;0.90;7287
633;naval_base;5481.00;10.03;781.00;0.00;2414
633;naval_base;5424.00;9.63;791.00;-0.79;7287
633;naval_base;5492.00;10.30;763.00;1.57;2414
633;naval_base;5459.00;9.70;831.00;1.57;2438
633;naval_base;5421.00;9.50;831.00;-2.36;2438
633;naval_base;5453.00;9.50;751.00;-1.57;8750
633;naval_base;5388.00;11.43;837.00;-1.57;7062
633;bunker;5456.00;10.07;745.00;2.66;0
633;bunker;5442.00;10.32;769.00;4.22;0
633;bunker;5408.00;10.00;833.00;0.60;0
633;bunker;5335.00;9.78;832.00;4.72;0
633;bunker;5484.00;9.90;763.00;5.93;0
633;bunker;5416.00;10.38;798.00;2.66;0
633;bunker;5480.00;10.30;790.00;0.50;0
633;bunker;5388.00;11.78;836.00;1.71;0
633;bunker;5455.00;9.70;812.00;4.72;0
633;bunker;5495.00;9.63;747.00;1.11;0
633;bunker;5458.00;9.70;830.00;3.78;0
633;coastal_bunker;5424.00;10.30;794.00;-0.79;0
633;coastal_bunker;5447.00;9.50;810.00;0.90;0
633;coastal_bunker;5482.00;10.28;791.00;0.00;0
633;coastal_bunker;5491.00;10.13;765.00;1.57;0
633;coastal_bunker;5462.00;9.50;830.00;1.57;0
633;coastal_bunker;5497.00;9.50;745.00;-1.57;0
633;coastal_bunker;5438.00;9.50;769.00;1.03;0
633;coastal_bunker;5404.00;9.50;828.00;-2.36;0
633;coastal_bunker;5452.00;9.50;749.00;-1.57;0
633;coastal_bunker;5386.00;11.88;837.00;-1.57;0
633;coastal_bunker;5333.00;9.50;830.00;1.25;0
633;dockyard;5421.00;9.50;832.00;-2.36;0
633;anti_air_building;5433.00;9.95;777.00;0.67;0
633;anti_air_building;5410.00;11.15;833.00;3.34;0
633;anti_air_building;5331.00;10.25;832.00;1.17;0
633;synthetic_refinery;5334.00;10.45;833.00;2.38;0
633;fuel_silo;5432.00;9.75;780.00;5.40;0
633;radar_station;5415.00;9.63;797.00;0.77;0
633;rocket_site;5483.00;9.88;763.00;4.45;0
633;nuclear_reactor;5336.00;9.93;833.00;2.29;0
639;arms_factory;5513.00;9.50;664.00;2.16;0
639;arms_factory;5518.00;9.50;653.00;6.28;0
639;arms_factory;5529.00;10.57;653.00;2.66;0
639;arms_factory;5528.00;10.50;654.00;4.22;0
639;arms_factory;5513.00;9.50;663.00;0.60;0
639;arms_factory;5514.00;9.50;664.00;4.72;0
639;industrial_complex;5512.00;10.25;671.00;5.93;0
639;industrial_complex;5512.00;10.30;678.00;2.66;0
639;industrial_complex;5529.00;11.18;654.00;0.50;0
639;industrial_complex;5527.00;10.75;655.00;1.71;0
639;industrial_complex;5527.00;11.28;656.00;4.72;0
639;industrial_complex;5512.00;10.25;671.00;1.11;0
639;air_base;5534.00;10.10;638.00;3.78;0
639;naval_base;5508.00;9.50;699.00;-3.14;5941
639;naval_base;5543.00;9.70;626.00;-1.11;8570
639;naval_base;5512.00;9.50;662.00;-1.57;8673
639;naval_base;5511.00;9.85;678.00;-0.79;8673
639;naval_base;5528.00;9.88;653.00;-1.33;8290
639;bunker;5513.00;9.50;662.00;0.16;0
639;bunker;5520.00;9.50;650.00;4.29;0
639;bunker;5534.00;10.10;638.00;0.67;0
639;bunker;5512.00;10.00;700.00;4.79;0
639;bunker;5512.00;10.25;671.00;4.89;0
639;coastal_bunker;5556.00;9.90;618.00;0.79;0
639;coastal_bunker;5519.00;9.98;653.00;-1.33;0
639;coastal_bunker;5515.00;9.78;671.00;-0.79;0
639;coastal_bunker;5511.00;9.50;662.00;-1.57;0
639;coastal_bunker;5510.00;9.50;698.00;-3.14;0
639;dockyard;5544.00;9.50;623.00;-1.11;0
639;anti_air_building;5528.00;10.80;655.00;5.40;0
639;anti_air_building;5509.00;9.50;699.00;3.24;0
639;anti_air_building;5512.00;10.20;673.00;4.45;0
639;synthetic_refinery;5521.00;9.63;650.00;2.29;0
639;fuel_silo;5519.00;9.50;651.00;3.85;0
639;radar_station;5529.00;11.18;654.00;4.42;0
639;rocket_site;5509.00;10.10;700.00;2.90;0
639;nuclear_reactor;5512.00;10.20;673.00;0.74;0
643;arms_factory;5589.00;10.40;525.00;4.38;0
643;arms_factory;5600.00;10.40;515.00;2.22;0
643;arms_factory;5600.00;10.40;514.00;4.89;0
643;arms_factory;5600.00;10.53;518.00;0.16;0
643;arms_factory;5555.00;10.38;558.00;4.29;0
643;arms_factory;5610.00;10.35;499.00;0.67;0
643;industrial_complex;5587.00;10.35;524.00;4.79;0
643;industrial_complex;5588.00;10.40;522.00;4.89;0
643;industrial_complex;5600.00;10.40;513.00;2.73;0
643;industrial_complex;5599.00;10.38;517.00;5.40;0
643;industrial_complex;5604.00;10.32;515.00;0.67;0
643;industrial_complex;5613.00;10.40;496.00;3.34;0
643;air_base;5615.00;10.38;492.00;1.17;0
643;naval_base;5604.00;9.78;513.00;0.00;8419
643;naval_base;5590.00;10.32;522.00;0.00;8419
643;naval_base;5616.00;10.35;494.00;-1.57;8419
643;naval_base;5547.00;9.70;561.00;-1.57;8497
643;bunker;5599.00;10.40;514.00;2.29;0
643;bunker;5591.00;10.40;525.00;3.85;0
643;bunker;5615.00;10.38;492.00;0.23;0
643;bunker;5552.00;10.38;560.00;2.90;0
643;coastal_bunker;5598.00;10.07;511.00;0.00;0
643;coastal_bunker;5613.00;9.82;492.00;-1.57;0
643;coastal_bunker;5594.00;9.68;525.00;0.00;0
643;coastal_bunker;5549.00;9.63;560.00;-1.57;0
643;dockyard;5598.00;10.07;511.00;0.00;0
643;anti_air_building;5612.00;10.32;496.00;0.74;0
643;anti_air_building;5613.00;10.35;494.00;3.41;0
643;anti_air_building;5553.00;10.45;560.00;1.24;0
643;synthetic_refinery;5610.00;10.38;500.00;1.34;0
643;fuel_silo;5591.00;10.40;525.00;5.47;0
643;radar_station;5586.00;9.55;525.00;0.55;0
643;rocket_site;5598.00;10.20;514.00;4.52;0
643;nuclear_reactor;5602.00;10.65;518.00;6.08;0
726;arms_factory;7.00;9.50;493.00;3.10;0
726;arms_factory;220.00;9.50;568.00;4.66;0
726;arms_factory;27.00;9.50;520.00;1.04;0
726;arms_factory;160.00;10.13;523.00;5.17;0
726;arms_factory;6.00;9.88;495.00;5.27;0
726;arms_factory;222.00;9.65;569.00;3.11;0
726;industrial_complex;7.00;9.50;493.00;5.77;0
726;industrial_complex;220.00;9.50;568.00;3.61;0
726;industrial_complex;119.00;10.00;529.00;3.71;0
726;industrial_complex;159.00;10.03;523.00;1.56;0
726;industrial_complex;120.00;10.00;528.00;4.22;0
726;industrial_complex;222.00;9.65;569.00;0.60;0
726;air_base;118.00;9.98;527.00;3.62;0
726;naval_base;82.00;9.50;453.00;0.59;259
726;naval_base;5.00;9.50;495.00;-0.84;640
726;naval_base;28.00;9.50;435.00;-3.68;51
726;naval_base;128.00;9.90;527.00;-1.82;8364
726;naval_base;12.00;9.50;475.00;-2.71;456
726;naval_base;223.00;9.50;568.00;-2.68;2525
726;naval_base;68.00;9.50;499.00;-1.74;835
726;naval_base;146.00;9.50;519.00;-1.57;8364
726;naval_base;263.00;9.50;533.00;-1.57;2502
726;bunker;81.00;9.50;436.00;5.84;0
726;bunker;127.00;9.98;526.00;1.12;0
726;bunker;8.00;9.70;494.00;3.78;0
726;bunker;27.00;9.50;436.00;1.62;0
726;bunker;223.00;9.85;570.00;4.29;0
726;bunker;264.00;9.50;533.00;5.85;0
726;bunker;147.00;10.05;520.00;2.23;0
726;bunker;97.00;9.82;494.00;0.07;0
726;bunker;26.00;9.60;466.00;1.28;0
726;coastal_bunker;126.00;9.50;524.00;-1.82;0
726;coastal_bunker;142.00;9.50;519.00;-1.57;0
726;coastal_bunker;16.00;9.50;448.00;-2.71;0
726;coastal_bunker;28.00;9.88;521.00;-0.84;0
726;coastal_bunker;68.00;9.50;499.00;-1.74;0
726;coastal_bunker;85.00;9.50;436.00;0.59;0
726;coastal_bunker;229.00;9.50;558.00;-2.68;0
726;coastal_bunker;265.00;9.50;532.00;-1.57;0
726;coastal_bunker;28.00;9.63;436.00;-3.68;0
726;dockyard;132.00;9.50;524.00;-1.82;0
726;anti_air_building;225.00;9.50;568.00;0.23;0
726;anti_air_building;114.00;9.93;530.00;3.25;0
726;anti_air_building;227.00;9.50;558.00;4.45;0
726;synthetic_refinery;116.00;10.00;529.00;2.30;0
726;fuel_silo;97.00;9.82;494.00;4.96;0
726;radar_station;142.00;9.50;519.00;4.75;0
726;rocket_site;93.00;9.50;458.00;4.36;0
726;nuclear_reactor;114.00;9.93;530.00;0.74;0
1241;arms_factory;630.00;9.90;597.00;2.47;0
1241;arms_factory;640.00;9.90;585.00;4.03;0
1241;arms_factory;622.00;9.90;597.00;0.41;0
1241;arms_factory;639.00;9.90;585.00;4.54;0
1241;arms_factory;629.00;9.90;597.00;5.74;0
1241;arms_factory;630.00;9.90;597.00;2.48;0
1241;industrial_complex;629.00;9.90;597.00;5.14;0
1241;industrial_complex;631.00;9.90;597.00;1.53;0
1241;industrial_complex;639.00;9.90;585.00;5.65;0
1241;industrial_complex;631.00;9.90;597.00;0.92;0
1241;industrial_complex;640.00;9.90;585.00;3.59;0
1241;industrial_complex;630.00;9.90;597.00;6.25;0
1241;air_base;640.00;9.90;585.00;2.98;0
1241;naval_base;641.00;9.50;590.00;0.91;5737
1241;bunker;639.00;9.90;585.00;2.04;0
1241;coastal_bunker;614.00;9.90;611.00;0.91;0
1241;dockyard;638.00;9.50;584.00;0.91;0
1241;anti_air_building;640.00;9.90;585.00;2.64;0
1241;anti_air_building;631.00;9.90;597.00;0.48;0
1241;anti_air_building;622.00;9.90;597.00;4.61;0
1241;synthetic_refinery;629.00;9.90;597.00;4.71;0
1241;fuel_silo;622.00;9.90;597.00;2.54;0
1241;radar_station;629.00;9.50;596.00;6.17;0
1241;rocket_site;640.00;9.90;585.00;1.59;0
1241;nuclear_reactor;630.00;9.90;597.00;3.15;0
270;naval_base;859.00;9.50;364.00;0.79;2961
270;bunker;859.00;9.80;365.00;4.21;0
270;coastal_bunker;859.00;9.78;366.00;-3.61;0
634;coastal_bunker;5308.00;9.50;506.00;1.11;0
1240;naval_base;25.00;9.50;277.00;-3.84;8544
1240;bunker;16.00;10.00;377.00;0.92;0
1240;coastal_bunker;15.00;9.55;377.00;-1.57;0
8;bunker;2902.00;10.95;1513.00;0.79;0
8;bunker;2904.00;10.82;1511.00;3.81;0
419;arms_factory;3536.00;14.48;1288.00;2.07;0
419;arms_factory;3549.00;14.98;1292.00;6.20;0
419;arms_factory;3552.00;14.73;1284.00;2.58;0
419;arms_factory;3544.00;14.38;1296.00;4.14;0
419;arms_factory;3556.00;12.20;1313.00;0.52;0
419;arms_factory;3525.00;14.50;1296.00;4.64;0
419;industrial_complex;3543.00;14.43;1281.00;5.85;0
419;industrial_complex;3539.00;15.75;1268.00;2.59;0
419;industrial_complex;3554.00;14.07;1308.00;0.43;0
419;industrial_complex;3523.00;11.95;1287.00;3.09;0
419;industrial_complex;3542.00;13.85;1307.00;5.76;0
419;industrial_complex;3542.00;15.03;1262.00;1.03;0
419;bunker;3554.00;14.75;1304.00;5.16;0
419;anti_air_building;3528.00;13.70;1283.00;0.08;0
419;anti_air_building;3515.00;13.80;1295.00;3.10;0
419;anti_air_building;3544.00;14.30;1279.00;5.76;0
420;anti_air_building;3567.00;14.05;1271.00;3.10;0
420;anti_air_building;3578.00;13.28;1270.00;5.76;0
420;anti_air_building;3589.00;13.05;1268.00;2.14;0
974;arms_factory;3505.00;14.15;1305.00;5.43;0
974;arms_factory;3511.00;11.40;1263.00;3.27;0
974;arms_factory;3504.00;14.43;1294.00;4.48;0
974;arms_factory;3510.00;12.38;1267.00;2.32;0
974;arms_factory;3532.00;14.38;1261.00;3.88;0
974;arms_factory;3529.00;12.68;1274.00;1.72;0
974;industrial_complex;3533.00;14.10;1266.00;4.39;0
974;industrial_complex;3500.00;15.30;1298.00;5.94;0
974;industrial_complex;3503.00;13.10;1313.00;3.78;0
974;industrial_complex;3503.00;14.73;1303.00;4.99;0
974;industrial_complex;3510.00;11.28;1261.00;2.83;0
974;industrial_complex;3503.00;13.98;1291.00;4.39;0
974;air_base;3512.00;12.15;1265.00;0.77;0
974;bunker;3511.00;9.93;1282.00;3.44;0
974;bunker;3500.00;14.70;1310.00;1.28;0
974;bunker;3519.00;13.32;1263.00;1.38;0
974;bunker;3521.00;9.90;1273.00;5.50;0
974;anti_air_building;3507.00;13.05;1309.00;3.34;0
974;anti_air_building;3513.00;12.23;1267.00;4.55;0
974;anti_air_building;3515.00;12.65;1258.00;1.28;0
974;synthetic_refinery;3506.00;11.98;1273.00;3.95;0
974;fuel_silo;3522.00;12.98;1267.00;1.78;0
974;radar_station;3497.00;14.78;1284.00;5.43;0
974;rocket_site;3504.00;14.48;1297.00;6.01;0
974;nuclear_reactor;3506.00;14.25;1303.00;2.39;0
975;air_base;3583.00;12.93;1251.00;1.28;0
975;bunker;3555.00;14.73;1265.00;5.50;0
975;bunker;3562.00;14.60;1259.00;3.34;0
975;synthetic_refinery;3571.00;15.30;1259.00;1.78;0
975;fuel_silo;3562.00;14.60;1259.00;1.89;0
975;radar_station;3554.00;14.30;1248.00;2.08;0
975;rocket_site;3584.00;12.78;1251.00;2.39;0
408;arms_factory;4858.00;9.62;1382.00;5.31;0
408;arms_factory;4872.00;9.68;1389.00;1.69;0
408;arms_factory;4875.00;9.65;1390.00;4.35;0
408;arms_factory;4862.00;9.57;1385.00;1.09;0
408;arms_factory;4854.00;9.65;1376.00;3.75;0
408;arms_factory;4863.00;9.57;1387.00;0.13;0
408;industrial_complex;4877.00;9.65;1386.00;3.15;0
408;industrial_complex;4856.00;9.57;1381.00;4.36;0
408;industrial_complex;4873.00;9.73;1388.00;2.20;0
408;industrial_complex;4877.00;9.70;1389.00;4.86;0
408;industrial_complex;4857.00;9.62;1385.00;0.14;0
408;industrial_complex;4850.00;9.60;1376.00;2.80;0
1186;arms_factory;4892.00;9.53;1378.00;4.32;0
1186;arms_factory;4914.00;12.62;1403.00;5.88;0
1186;arms_factory;4891.00;9.78;1379.00;3.72;0
1186;arms_factory;4906.00;12.03;1391.00;4.93;0
1186;arms_factory;4910.00;12.90;1407.00;2.76;0
1186;arms_factory;4912.00;12.95;1405.00;4.32;0
1186;industrial_complex;4879.00;9.70;1381.00;2.16;0
1186;industrial_complex;4915.00;12.82;1406.00;3.37;0
1186;industrial_complex;4910.00;12.82;1409.00;1.21;0
1186;industrial_complex;4913.00;10.60;1393.00;4.23;0
1186;industrial_complex;4909.00;13.70;1401.00;5.43;0
1186;industrial_complex;4922.00;11.23;1407.00;3.27;0
1186;air_base;4891.00;10.53;1383.00;5.94;0
1186;naval_base;4889.00;9.50;1376.00;0.00;7028
1186;naval_base;4900.00;9.50;1381.00;0.67;6632
1186;bunker;4905.00;11.00;1388.00;1.72;0
1186;bunker;4880.00;9.65;1381.00;1.82;0
1186;coastal_bunker;4900.00;9.60;1382.00;0.67;0
1186;coastal_bunker;4890.00;9.50;1376.00;0.00;0
1186;dockyard;4911.00;9.53;1388.00;0.79;0
1186;anti_air_building;4902.00;12.55;1406.00;1.73;0
1186;anti_air_building;4903.00;12.25;1391.00;4.39;0
1186;anti_air_building;4906.00;13.55;1399.00;2.23;0
1186;synthetic_refinery;4922.00;10.05;1404.00;3.44;0
1186;fuel_silo;4877.00;9.70;1381.00;0.17;0
1186;radar_station;4902.00;12.90;1395.00;4.62;0
1186;rocket_site;4908.00;12.88;1409.00;5.50;0
1255;arms_factory;4953.00;12.93;1451.00;0.85;0
1255;arms_factory;4935.00;13.55;1442.00;3.51;0
1255;arms_factory;4946.00;11.57;1451.00;1.35;0
1255;arms_factory;4930.00;12.98;1437.00;2.92;0
1255;arms_factory;4941.00;12.55;1446.00;5.58;0
1255;arms_factory;4941.00;12.43;1436.00;3.42;0
1255;industrial_complex;4947.00;12.03;1441.00;3.52;0
1255;industrial_complex;4935.00;12.95;1432.00;1.36;0
1255;industrial_complex;4940.00;13.48;1441.00;4.02;0
1255;industrial_complex;4925.00;13.00;1415.00;0.41;0
1255;industrial_complex;4915.00;12.73;1422.00;1.97;0
1255;industrial_complex;4928.00;12.15;1414.00;6.09;0
1255;air_base;4919.00;13.23;1416.00;1.01;0
1255;naval_base;4968.00;9.53;1457.00;1.37;6442
1255;naval_base;4953.00;9.50;1432.00;0.93;6442
1255;naval_base;4937.00;9.50;1418.00;0.14;6632
1255;naval_base;4929.00;9.50;1407.00;0.79;6632
1255;naval_base;4959.00;9.50;1439.00;0.98;6442
1255;bunker;4928.00;13.07;1422.00;5.14;0
1255;bunker;4938.00;10.65;1422.00;1.52;0
1255;bunker;4957.00;9.65;1439.00;5.64;0
1255;bunker;4926.00;12.62;1437.00;0.92;0
1255;bunker;4956.00;12.00;1476.00;3.59;0
1255;bunker;4963.00;11.98;1463.00;6.25;0
1255;bunker;4944.00;10.57;1430.00;4.09;0
1255;bunker;4923.00;12.07;1447.00;5.65;0
1255;bunker;4950.00;11.68;1446.00;2.03;0
1255;bunker;4910.00;12.25;1421.00;6.16;0
1255;bunker;4952.00;11.73;1447.00;1.08;0
1255;bunker;4926.00;12.85;1415.00;4.10;0
1255;bunker;4916.00;12.62;1435.00;0.48;0
1255;coastal_bunker;4966.00;9.62;1454.00;1.37;0
1255;coastal_bunker;4932.00;9.50;1409.00;0.79;0
1255;coastal_bunker;4956.00;9.50;1435.00;0.93;0
1255;coastal_bunker;4942.00;9.60;1423.00;1.25;0
1255;coastal_bunker;4965.00;9.55;1449.00;0.98;0
1255;dockyard;4961.00;9.60;1443.00;0.98;0
1255;anti_air_building;4948.00;11.95;1444.00;0.99;0
1255;anti_air_building;4939.00;12.28;1434.00;3.66;0
1255;anti_air_building;4916.00;12.98;1427.00;0.04;0
1255;synthetic_refinery;4928.00;12.95;1418.00;3.05;0
1255;fuel_silo;4915.00;12.88;1425.00;4.26;0
1255;radar_station;4940.00;13.07;1443.00;2.17;0
1255;rocket_site;4919.00;13.07;1419.00;4.76;0
1255;nuclear_reactor;4926.00;11.53;1411.00;0.04;0
1256;arms_factory;5087.00;9.50;1389.00;0.62;0
1256;arms_factory;5096.00;9.50;1394.00;0.72;0
1256;arms_factory;5097.00;9.50;1394.00;4.84;0
1256;arms_factory;5097.00;9.50;1396.00;1.22;0
1256;arms_factory;5096.00;9.50;1395.00;3.88;0
1256;arms_factory;5089.00;9.50;1391.00;5.45;0
1256;industrial_complex;5094.00;9.50;1395.00;3.29;0
1256;industrial_complex;5095.00;9.50;1394.00;4.49;0
1256;industrial_complex;5083.00;9.50;1387.00;1.23;0
1256;industrial_complex;5097.00;9.50;1395.00;5.35;0
1256;industrial_complex;5086.00;9.50;1389.00;1.73;0
1256;industrial_complex;5095.00;9.50;1395.00;4.40;0
1256;air_base;5096.00;9.50;1394.00;5.96;0
1256;naval_base;5097.00;9.50;1395.00;-4.17;5640
1256;bunker;5097.00;9.50;1396.00;5.00;0
1256;coastal_bunker;5087.00;9.50;1389.00;-0.98;0
1256;dockyard;5096.00;9.50;1394.00;-4.17;0
1256;anti_air_building;5097.00;9.50;1394.00;0.79;0
1256;anti_air_building;5097.00;9.50;1396.00;3.45;0
1256;anti_air_building;5096.00;9.50;1395.00;1.29;0
1256;synthetic_refinery;5089.00;9.50;1391.00;2.85;0
1256;fuel_silo;5097.00;9.50;1394.00;5.51;0
1256;radar_station;5089.00;9.50;1391.00;3.09;0
1256;rocket_site;5083.00;9.50;1387.00;3.46;0
1256;nuclear_reactor;5097.00;9.50;1395.00;1.29;0
989;arms_factory;3212.00;9.60;1295.00;1.20;0
989;arms_factory;3217.00;10.00;1306.00;3.86;0
989;arms_factory;3212.00;9.70;1308.00;5.42;0
989;arms_factory;3214.00;9.53;1279.00;3.26;0
989;arms_factory;3224.00;9.60;1282.00;4.47;0
989;arms_factory;3212.00;9.60;1295.00;2.31;0
989;air_base;3217.00;10.00;1306.00;3.87;0
989;dockyard;3213.00;9.50;1291.00;1.11;0
989;synthetic_refinery;3215.00;9.68;1280.00;2.92;0
1257;arms_factory;3198.00;9.50;1322.00;0.92;0
1257;arms_factory;3198.00;9.50;1322.00;3.59;0
1257;arms_factory;3201.00;9.55;1323.00;6.25;0
1257;arms_factory;3199.00;9.65;1323.00;4.09;0
1257;arms_factory;3199.00;9.65;1323.00;5.65;0
1257;arms_factory;3201.00;9.55;1323.00;2.03;0
1257;industrial_complex;3198.00;9.50;1322.00;6.16;0
1257;industrial_complex;3200.00;9.57;1323.00;1.08;0
1257;industrial_complex;3204.00;9.57;1333.00;4.10;0
1257;industrial_complex;3198.00;9.50;1322.00;0.48;0
1257;industrial_complex;3201.00;9.55;1323.00;3.14;0
1257;industrial_complex;3201.00;9.55;1323.00;5.81;0
1257;air_base;3199.00;9.65;1323.00;2.54;0
1257;naval_base;3203.00;9.50;1332.00;-1.57;7452
1257;naval_base;3200.00;9.50;1322.00;1.57;7452
1257;bunker;3200.00;9.57;1323.00;4.25;0
1257;bunker;3204.00;9.57;1333.00;0.99;0
1257;coastal_bunker;3202.00;9.50;1320.00;1.57;0
1257;coastal_bunker;3205.00;9.62;1333.00;-1.57;0
1257;dockyard;3205.00;9.50;1334.00;-1.57;0
1257;anti_air_building;3198.00;9.50;1322.00;4.26;0
1257;anti_air_building;3199.00;9.65;1323.00;2.10;0
1257;anti_air_building;3204.00;9.57;1333.00;4.76;0
1257;synthetic_refinery;3204.00;9.57;1333.00;0.04;0
1257;fuel_silo;3199.00;9.65;1323.00;2.71;0
1257;radar_station;3205.00;9.50;1330.00;2.10;0
1257;rocket_site;3198.00;9.50;1322.00;1.75;0
1257;nuclear_reactor;3200.00;9.57;1323.00;4.77;0
1258;arms_factory;3211.00;9.50;1327.00;6.25;0
1258;arms_factory;3211.00;9.50;1327.00;4.09;0
1258;arms_factory;3211.00;9.50;1327.00;5.65;0
1258;arms_factory;3207.00;9.50;1326.00;2.03;0
1258;arms_factory;3207.00;9.50;1326.00;6.16;0
1258;arms_factory;3208.00;9.50;1326.00;1.08;0
1258;industrial_complex;3209.00;9.50;1326.00;4.10;0
1258;industrial_complex;3208.00;9.50;1326.00;0.48;0
1258;industrial_complex;3210.00;9.50;1326.00;3.14;0
1258;industrial_complex;3210.00;9.50;1326.00;5.81;0
1258;industrial_complex;3210.00;9.50;1326.00;2.54;0
1258;industrial_complex;3210.00;9.50;1326.00;3.75;0
1258;air_base;3208.00;9.50;1327.00;1.59;0
