385;naval_base;868.00;9.63;1607.00;-1.98;2921
385;naval_base;872.00;9.50;1647.00;-1.39;5335
385;naval_base;865.00;9.50;1593.00;-1.37;5381
385;naval_base;871.00;9.50;1637.00;-1.77;5335
385;bunker;902.00;14.30;1597.00;3.15;0
385;bunker;900.00;11.03;1636.00;4.36;0
385;bunker;876.00;10.07;1660.00;2.20;0
385;bunker;866.00;9.65;1592.00;4.86;0
385;bunker;967.00;13.50;1585.00;0.14;0
385;bunker;902.00;11.43;1643.00;2.80;0
385;bunker;964.00;14.10;1612.00;0.65;0
385;bunker;913.00;14.45;1598.00;3.31;0
385;bunker;925.00;12.00;1628.00;4.87;0
385;bunker;950.00;13.85;1620.00;2.71;0
385;bunker;878.00;10.65;1615.00;5.37;0
385;bunker;874.00;10.80;1595.00;1.75;0
385;bunker;888.00;10.50;1617.00;3.32;0
385;bunker;948.00;9.75;1652.00;1.16;0
385;bunker;892.00;11.15;1620.00;2.36;0
385;bunker;879.00;10.80;1635.00;5.38;0
385;bunker;933.00;13.90;1602.00;1.76;0
385;bunker;878.00;12.13;1590.00;4.43;0
385;bunker;980.00;12.68;1651.00;0.81;0
385;bunker;905.00;13.50;1615.00;3.83;0
385;bunker;882.00;11.10;1642.00;0.21;0
385;bunker;892.00;11.98;1585.00;2.87;0
385;bunker;910.00;11.68;1643.00;0.71;0
385;coastal_bunker;872.00;9.50;1650.00;-1.95;0
385;coastal_bunker;868.00;9.50;1611.00;-1.45;0
385;coastal_bunker;872.00;9.50;1644.00;-1.39;0
385;coastal_bunker;870.00;9.50;1632.00;-1.77;0
385;coastal_bunker;864.00;9.50;1602.00;-1.98;0
385;coastal_bunker;865.00;9.50;1592.00;-1.37;0
385;dockyard;878.00;9.65;1662.00;-1.95;0
385;anti_air_building;918.00;13.88;1607.00;2.43;0
385;anti_air_building;933.00;14.80;1583.00;5.45;0
385;anti_air_building;898.00;13.95;1593.00;1.83;0
385;synthetic_refinery;968.00;13.48;1604.00;4.49;0
385;radar_station;926.00;13.40;1620.00;5.37;0
385;rocket_site;931.00;14.00;1601.00;3.90;0
385;nuclear_reactor;882.00;10.63;1655.00;5.10;0
386;arms_factory;927.00;10.95;1656.00;0.07;0
386;arms_factory;975.00;12.70;1658.00;4.19;0
386;arms_factory;927.00;15.28;1716.00;4.29;0
386;arms_factory;974.00;11.50;1683.00;2.13;0
386;arms_factory;917.00;10.93;1650.00;6.25;0
386;arms_factory;954.00;11.93;1668.00;1.18;0
386;industrial_complex;875.00;12.32;1690.00;4.20;0
386;industrial_complex;913.00;12.82;1713.00;0.58;0
386;industrial_complex;890.00;9.93;1678.00;4.70;0
386;industrial_complex;913.00;13.57;1657.00;5.91;0
386;industrial_complex;955.00;11.25;1696.00;2.64;0
386;industrial_complex;918.00;13.00;1668.00;5.31;0
386;air_base;942.00;11.00;1659.00;1.69;0
386;naval_base;883.00;10.38;1687.00;-4.07;5257
386;naval_base;889.00;9.55;1691.00;-3.14;5257
386;naval_base;860.00;9.50;1700.00;-2.45;5282
386;naval_base;870.00;9.50;1675.00;-0.79;5335
386;naval_base;892.00;9.50;1705.00;-1.37;5257
386;naval_base;884.00;9.50;1663.00;-1.68;5335
386;naval_base;896.00;9.50;1693.00;-1.77;5257
386;bunker;939.00;11.03;1680.00;4.86;0
386;bunker;931.00;13.20;1710.00;0.14;0
386;bunker;916.00;11.30;1652.00;2.80;0
386;bunker;909.00;12.32;1681.00;0.65;0
386;bunker;898.00;11.15;1649.00;3.31;0
386;bunker;972.00;11.30;1691.00;4.87;0
386;bunker;908.00;12.70;1666.00;2.71;0
386;bunker;976.00;11.80;1702.00;5.37;0
386;bunker;910.00;12.95;1686.00;1.75;0
386;bunker;953.00;12.95;1707.00;3.32;0
386;bunker;920.00;13.75;1710.00;1.16;0
386;bunker;936.00;11.35;1692.00;2.36;0
386;bunker;923.00;12.95;1683.00;5.38;0
386;bunker;938.00;11.38;1657.00;1.76;0
386;bunker;961.00;10.10;1667.00;4.43;0
386;bunker;900.00;10.55;1681.00;0.81;0
386;bunker;879.00;11.53;1683.00;3.83;0
386;bunker;878.00;12.05;1686.00;0.21;0
386;bunker;900.00;10.23;1685.00;2.87;0
386;bunker;974.00;11.30;1678.00;0.71;0
386;bunker;899.00;9.95;1712.00;0.82;0
386;bunker;874.00;10.28;1700.00;4.94;0
386;coastal_bunker;888.00;9.63;1700.00;-4.07;0
386;coastal_bunker;895.00;9.50;1687.00;-3.14;0
386;coastal_bunker;896.00;9.50;1703.00;-1.37;0
386;coastal_bunker;868.00;9.75;1703.00;-2.45;0
386;coastal_bunker;873.00;9.50;1679.00;-0.79;0
386;coastal_bunker;898.00;9.57;1696.00;-1.77;0
386;coastal_bunker;884.00;9.50;1663.00;-1.68;0
386;dockyard;872.00;9.50;1667.00;-0.79;0
386;anti_air_building;883.00;10.45;1673.00;4.49;0
386;anti_air_building;900.00;11.78;1664.00;6.05;0
386;anti_air_building;901.00;10.53;1708.00;3.90;0
386;synthetic_refinery;906.00;12.45;1680.00;5.10;0
386;radar_station;921.00;13.75;1684.00;1.26;0
386;rocket_site;936.00;11.25;1693.00;4.50;0
386;nuclear_reactor;971.00;10.85;1673.00;0.88;0
387;arms_factory;993.00;13.78;1691.00;4.29;0
387;arms_factory;1046.00;14.30;1606.00;2.13;0
387;arms_factory;1012.00;13.63;1586.00;6.25;0
387;arms_factory;992.00;14.03;1617.00;1.18;0
387;arms_factory;1025.00;16.83;1622.00;4.20;0
387;arms_factory;1050.00;16.70;1624.00;0.58;0
387;industrial_complex;990.00;12.50;1597.00;4.70;0
387;industrial_complex;1016.00;14.88;1671.00;5.91;0
387;industrial_complex;999.00;16.88;1632.00;2.64;0
387;industrial_complex;1001.00;15.05;1608.00;5.31;0
387;industrial_complex;1021.00;13.48;1589.00;1.69;0
387;industrial_complex;1065.00;15.73;1605.00;4.35;0
387;air_base;984.00;13.40;1714.00;1.09;0
387;bunker;1054.00;14.10;1609.00;3.75;0
387;bunker;989.00;12.07;1664.00;0.13;0
387;bunker;1000.00;15.20;1611.00;3.15;0
387;bunker;990.00;13.85;1626.00;4.36;0
387;bunker;1068.00;17.52;1631.00;2.20;0
387;bunker;1002.00;13.73;1592.00;4.86;0
387;bunker;1014.00;16.52;1640.00;0.14;0
387;bunker;1006.00;14.53;1659.00;2.80;0
387;bunker;1027.00;16.25;1650.00;0.65;0
387;bunker;1061.00;14.80;1591.00;3.31;0
387;bunker;1040.00;12.60;1588.00;4.87;0
387;bunker;982.00;12.93;1696.00;2.71;0
387;bunker;1000.00;14.20;1685.00;5.37;0
387;anti_air_building;1043.00;13.05;1591.00;1.75;0
387;anti_air_building;986.00;14.40;1636.00;3.32;0
387;anti_air_building;1037.00;16.77;1630.00;1.16;0
387;synthetic_refinery;1031.00;17.90;1612.00;2.36;0
387;radar_station;1025.00;16.25;1650.00;4.88;0
387;rocket_site;984.00;11.80;1659.00;1.76;0
387;nuclear_reactor;993.00;14.10;1641.00;4.43;0
388;arms_factory;1156.00;12.13;1649.00;6.25;0
388;arms_factory;1087.00;13.00;1718.00;1.18;0
388;arms_factory;1084.00;12.32;1693.00;4.20;0
388;arms_factory;1076.00;15.07;1663.00;0.58;0
388;arms_factory;1087.00;11.90;1686.00;4.70;0
388;arms_factory;1048.00;16.20;1659.00;5.91;0
388;industrial_complex;1135.00;12.10;1704.00;2.64;0
388;industrial_complex;1176.00;12.30;1663.00;5.31;0
388;industrial_complex;1084.00;14.75;1647.00;1.69;0
388;industrial_complex;1055.00;15.15;1673.00;4.35;0
388;industrial_complex;1060.00;13.13;1714.00;1.09;0
388;industrial_complex;1001.00;13.15;1704.00;3.75;0
388;air_base;1085.00;13.15;1708.00;0.13;0
388;bunker;1116.00;12.20;1709.00;3.15;0
388;bunker;1133.00;11.88;1657.00;4.36;0
388;bunker;1168.00;11.80;1714.00;2.20;0
388;bunker;1168.00;12.65;1640.00;4.86;0
388;bunker;1131.00;12.23;1706.00;0.14;0
388;bunker;1069.00;12.90;1701.00;2.80;0
388;bunker;1042.00;15.73;1688.00;0.65;0
388;bunker;1096.00;13.28;1651.00;3.31;0
388;bunker;1138.00;12.00;1684.00;4.87;0
388;bunker;1057.00;16.35;1640.00;2.71;0
388;bunker;1085.00;11.98;1688.00;5.37;0
388;bunker;1128.00;11.90;1677.00;1.75;0
388;bunker;1160.00;12.10;1683.00;3.32;0
388;bunker;1105.00;12.73;1653.00;1.16;0
388;bunker;1017.00;13.70;1698.00;2.36;0
388;bunker;1098.00;12.45;1676.00;5.38;0
388;bunker;1049.00;16.08;1667.00;1.76;0
388;bunker;1097.00;13.35;1708.00;4.43;0
388;bunker;1157.00;11.75;1656.00;0.81;0
388;bunker;1041.00;15.43;1666.00;3.83;0
388;bunker;999.00;12.93;1711.00;0.21;0
388;bunker;1075.00;15.05;1649.00;2.87;0
388;bunker;1064.00;12.93;1709.00;0.71;0
388;anti_air_building;1159.00;12.00;1681.00;0.82;0
388;anti_air_building;1136.00;12.25;1714.00;4.94;0
388;anti_air_building;1119.00;13.18;1639.00;1.32;0
388;synthetic_refinery;1015.00;13.82;1676.00;5.44;0
388;radar_station;1089.00;12.50;1674.00;5.83;0
388;rocket_site;1174.00;12.93;1709.00;3.38;0
388;nuclear_reactor;1089.00;13.93;1644.00;6.05;0
389;arms_factory;1223.00;11.00;1683.00;4.20;0
389;arms_factory;1201.00;11.50;1671.00;0.58;0
389;arms_factory;1193.00;12.43;1661.00;4.70;0
389;arms_factory;1266.00;10.70;1667.00;5.91;0
389;arms_factory;1241.00;11.57;1674.00;2.64;0
389;arms_factory;1268.00;10.70;1694.00;5.31;0
389;industrial_complex;1271.00;10.70;1687.00;1.69;0
389;industrial_complex;1190.00;11.23;1699.00;4.35;0
389;industrial_complex;1191.00;11.28;1688.00;1.09;0
389;industrial_complex;1188.00;11.30;1682.00;3.75;0
389;industrial_complex;1277.00;10.35;1715.00;0.13;0
389;industrial_complex;1279.00;10.38;1708.00;3.15;0
389;air_base;1269.00;10.70;1697.00;4.36;0
389;bunker;1221.00;11.10;1703.00;2.20;0
389;bunker;1265.00;10.70;1674.00;4.86;0
389;bunker;1240.00;10.93;1667.00;0.14;0
389;bunker;1277.00;10.60;1679.00;2.80;0
389;bunker;1278.00;10.32;1714.00;0.65;0
389;bunker;1207.00;11.10;1691.00;3.31;0
389;bunker;1203.00;11.00;1712.00;4.87;0
389;bunker;1221.00;11.13;1677.00;2.71;0
389;bunker;1280.00;10.50;1662.00;5.37;0
389;bunker;1255.00;10.70;1717.00;1.75;0
389;bunker;1263.00;10.95;1694.00;3.32;0
389;bunker;1197.00;12.40;1671.00;1.16;0
389;anti_air_building;1262.00;10.80;1687.00;2.36;0
389;anti_air_building;1276.00;10.60;1674.00;5.38;0
389;anti_air_building;1245.00;10.95;1710.00;1.76;0
389;synthetic_refinery;1210.00;11.10;1684.00;4.43;0
389;radar_station;1241.00;11.88;1688.00;0.77;0
389;rocket_site;1192.00;12.20;1664.00;3.83;0
389;nuclear_reactor;1281.00;10.35;1700.00;0.21;0
390;arms_factory;1269.00;10.60;1654.00;4.70;0
390;arms_factory;1230.00;11.10;1641.00;5.91;0
390;arms_factory;1203.00;11.63;1636.00;2.64;0
390;arms_factory;1241.00;10.90;1652.00;5.31;0
390;arms_factory;1201.00;11.60;1649.00;1.69;0
390;arms_factory;1199.00;12.85;1633.00;4.35;0
390;industrial_complex;1248.00;10.98;1649.00;1.09;0
390;industrial_complex;1200.00;11.60;1646.00;3.75;0
390;industrial_complex;1201.00;12.25;1630.00;0.13;0
390;industrial_complex;1271.00;10.60;1623.00;3.15;0
390;industrial_complex;1191.00;12.05;1643.00;4.36;0
390;industrial_complex;1220.00;11.40;1624.00;2.20;0
390;air_base;1269.00;10.70;1616.00;4.86;0
390;bunker;1198.00;11.68;1639.00;0.14;0
390;bunker;1191.00;12.40;1606.00;2.80;0
390;bunker;1225.00;11.13;1649.00;0.65;0
390;bunker;1286.00;10.55;1600.00;3.31;0
390;bunker;1269.00;10.70;1613.00;4.87;0
390;bunker;1254.00;10.80;1618.00;2.71;0
390;bunker;1213.00;11.60;1618.00;5.37;0
390;bunker;1296.00;10.80;1629.00;1.75;0
390;bunker;1214.00;11.45;1625.00;3.32;0
390;bunker;1275.00;10.50;1646.00;1.16;0
390;bunker;1242.00;10.90;1646.00;2.36;0
390;bunker;1237.00;10.90;1629.00;5.38;0
390;anti_air_building;1198.00;11.73;1654.00;1.76;0
390;anti_air_building;1229.00;11.18;1637.00;4.43;0
390;anti_air_building;1277.00;10.55;1612.00;0.81;0
390;synthetic_refinery;1195.00;11.93;1651.00;3.83;0
390;radar_station;1242.00;10.80;1625.00;0.01;0
390;rocket_site;1285.00;10.60;1607.00;2.87;0
390;nuclear_reactor;1202.00;11.68;1602.00;0.71;0
391;arms_factory;1377.00;11.50;1691.00;2.64;0
391;arms_factory;1396.00;9.80;1693.00;5.31;0
391;arms_factory;1347.00;10.48;1673.00;1.69;0
391;arms_factory;1311.00;10.95;1717.00;4.35;0
391;arms_factory;1350.00;10.90;1658.00;1.09;0
391;arms_factory;1332.00;10.40;1644.00;3.75;0
391;industrial_complex;1376.00;11.10;1684.00;0.13;0
391;industrial_complex;1326.00;10.30;1630.00;3.15;0
391;industrial_complex;1324.00;10.30;1633.00;4.36;0
391;industrial_complex;1304.00;10.90;1685.00;2.20;0
391;industrial_complex;1316.00;11.30;1687.00;4.86;0
391;industrial_complex;1297.00;10.15;1690.00;0.14;0
391;air_base;1350.00;10.18;1637.00;2.80;0
391;bunker;1332.00;10.40;1648.00;0.65;0
391;bunker;1320.00;11.30;1619.00;3.31;0
391;bunker;1338.00;10.40;1671.00;4.87;0
391;bunker;1310.00;10.80;1634.00;2.71;0
391;bunker;1355.00;11.18;1694.00;5.37;0
391;bunker;1350.00;10.80;1652.00;1.75;0
391;bunker;1353.00;10.85;1664.00;3.32;0
391;bunker;1353.00;11.00;1627.00;1.16;0
391;bunker;1299.00;10.45;1688.00;2.36;0
391;bunker;1322.00;11.00;1724.00;5.38;0
391;bunker;1307.00;10.35;1658.00;1.76;0
391;bunker;1335.00;10.65;1647.00;4.43;0
391;bunker;1377.00;10.60;1682.00;0.81;0
391;bunker;1315.00;10.30;1639.00;3.83;0
391;bunker;1383.00;10.07;1686.00;0.21;0
391;bunker;1332.00;11.15;1684.00;2.87;0
391;bunker;1335.00;10.38;1617.00;0.71;0
391;bunker;1333.00;11.15;1689.00;0.82;0
391;bunker;1326.00;10.30;1633.00;4.94;0
391;bunker;1358.00;10.98;1617.00;1.32;0
391;anti_air_building;1405.00;10.00;1697.00;5.44;0
391;anti_air_building;1323.00;11.18;1615.00;5.54;0
391;anti_air_building;1319.00;11.40;1618.00;3.38;0
391;synthetic_refinery;1349.00;10.85;1666.00;6.05;0
391;radar_station;1350.00;10.50;1669.00;1.72;0
391;rocket_site;1303.00;11.98;1637.00;5.45;0
391;nuclear_reactor;1325.00;10.35;1636.00;1.83;0
392;arms_factory;1331.00;10.40;1559.00;1.69;0
392;arms_factory;1339.00;11.43;1572.00;4.35;0
392;arms_factory;1355.00;10.10;1573.00;1.09;0
392;arms_factory;1338.00;11.30;1573.00;3.75;0
392;arms_factory;1371.00;10.28;1597.00;0.13;0
392;arms_factory;1338.00;10.82;1589.00;3.15;0
392;industrial_complex;1366.00;10.30;1602.00;4.36;0
392;industrial_complex;1323.00;10.90;1585.00;2.20;0
392;industrial_complex;1353.00;10.45;1556.00;4.86;0
392;industrial_complex;1340.00;10.40;1606.00;0.14;0
392;industrial_complex;1327.00;11.82;1600.00;2.80;0
392;industrial_complex;1340.00;11.82;1564.00;0.65;0
392;air_base;1354.00;10.30;1588.00;3.31;0
392;bunker;1353.00;10.40;1604.00;4.87;0
392;bunker;1384.00;10.45;1590.00;2.71;0
392;bunker;1308.00;10.53;1595.00;5.37;0
392;bunker;1329.00;10.90;1606.00;1.75;0
392;bunker;1361.00;10.10;1573.00;3.32;0
392;bunker;1326.00;10.53;1568.00;1.16;0
392;bunker;1396.00;11.60;1581.00;2.36;0
392;bunker;1315.00;10.50;1592.00;5.38;0
392;bunker;1380.00;10.40;1599.00;1.76;0
392;bunker;1361.00;10.20;1561.00;4.43;0
392;bunker;1354.00;10.30;1585.00;0.81;0
392;bunker;1332.00;11.78;1585.00;3.83;0
392;bunker;1367.00;10.10;1573.00;0.21;0
392;bunker;1330.00;11.63;1598.00;2.87;0
392;bunker;1342.00;12.00;1565.00;0.71;0
392;bunker;1377.00;10.20;1568.00;0.82;0
392;anti_air_building;1366.00;10.65;1555.00;4.94;0
392;anti_air_building;1309.00;10.48;1590.00;1.32;0
392;anti_air_building;1329.00;11.78;1599.00;5.44;0
392;synthetic_refinery;1322.00;10.40;1566.00;5.54;0
392;radar_station;1349.00;10.18;1580.00;2.49;0
392;rocket_site;1357.00;10.30;1603.00;6.05;0
392;nuclear_reactor;1387.00;10.93;1592.00;2.43;0
393;arms_factory;1506.00;10.80;1605.00;1.09;0
393;arms_factory;1499.00;10.85;1635.00;3.75;0
393;arms_factory;1462.00;10.28;1607.00;0.13;0
393;arms_factory;1434.00;10.30;1658.00;3.15;0
393;arms_factory;1506.00;10.65;1594.00;4.36;0
393;arms_factory;1480.00;10.80;1590.00;2.20;0
393;industrial_complex;1402.00;9.75;1669.00;4.86;0
393;industrial_complex;1480.00;11.00;1629.00;0.14;0
393;industrial_complex;1449.00;10.00;1661.00;2.80;0
393;industrial_complex;1493.00;10.75;1602.00;0.65;0
393;industrial_complex;1501.00;9.80;1611.00;3.31;0
393;industrial_complex;1455.00;9.68;1579.00;4.87;0
393;air_base;1485.00;10.53;1584.00;2.71;0
393;bunker;1495.00;10.03;1618.00;5.37;0
393;bunker;1492.00;9.55;1659.00;1.75;0
393;bunker;1457.00;9.57;1610.00;3.32;0
393;bunker;1492.00;10.25;1583.00;1.16;0
393;bunker;1486.00;11.00;1632.00;2.36;0
393;bunker;1473.00;10.70;1606.00;5.38;0
393;bunker;1482.00;11.00;1638.00;1.76;0
393;bunker;1438.00;10.25;1660.00;4.43;0
393;bunker;1508.00;10.75;1607.00;0.81;0
393;bunker;1456.00;9.90;1663.00;3.83;0
393;bunker;1467.00;10.70;1594.00;0.21;0
393;bunker;1414.00;10.80;1666.00;2.87;0
393;bunker;1475.00;10.10;1639.00;0.71;0
393;bunker;1498.00;10.88;1640.00;0.82;0
393;bunker;1478.00;10.80;1582.00;4.94;0
393;bunker;1461.00;9.98;1583.00;1.32;0
393;bunker;1511.00;10.57;1597.00;5.44;0
393;bunker;1431.00;9.85;1673.00;5.54;0
393;bunker;1487.00;10.85;1591.00;3.38;0
393;bunker;1480.00;10.85;1585.00;6.05;0
393;bunker;1471.00;10.90;1621.00;2.43;0
393;bunker;1483.00;10.80;1593.00;5.45;0
393;bunker;1502.00;10.70;1591.00;1.83;0
393;bunker;1497.00;10.80;1597.00;4.49;0
393;anti_air_building;1490.00;10.70;1613.00;6.05;0
393;anti_air_building;1473.00;10.70;1607.00;3.90;0
393;anti_air_building;1478.00;9.50;1647.00;5.10;0
393;synthetic_refinery;1495.00;10.20;1585.00;2.94;0
393;radar_station;1480.00;11.00;1631.00;4.20;0
393;rocket_site;1421.00;10.78;1662.00;0.88;0
393;nuclear_reactor;1476.00;10.63;1634.00;3.54;0
394;arms_factory;1399.00;11.28;1645.00;0.13;0
394;arms_factory;1420.00;10.10;1625.00;3.15;0
394;arms_factory;1359.00;10.20;1633.00;4.36;0
394;arms_factory;1388.00;10.90;1638.00;2.20;0
394;arms_factory;1397.00;11.25;1599.00;4.86;0
394;arms_factory;1420.00;10.38;1603.00;0.14;0
394;industrial_complex;1407.00;11.20;1645.00;2.80;0
394;industrial_complex;1398.00;12.30;1606.00;0.65;0
394;industrial_complex;1398.00;10.90;1631.00;3.31;0
394;industrial_complex;1404.00;11.10;1641.00;4.87;0
394;industrial_complex;1434.00;9.68;1637.00;2.71;0
394;industrial_complex;1379.00;10.03;1671.00;5.37;0
394;air_base;1373.00;10.20;1640.00;1.75;0
394;bunker;1405.00;10.20;1597.00;3.32;0
394;bunker;1425.00;10.20;1617.00;1.16;0
394;bunker;1386.00;11.48;1617.00;2.36;0
394;bunker;1376.00;10.20;1637.00;5.38;0
394;bunker;1408.00;10.20;1595.00;1.76;0
394;bunker;1421.00;10.45;1633.00;4.43;0
394;bunker;1421.00;10.53;1646.00;0.81;0
394;bunker;1429.00;10.63;1603.00;3.83;0
394;bunker;1401.00;10.78;1627.00;0.21;0
394;bunker;1384.00;10.55;1633.00;2.87;0
394;bunker;1393.00;10.45;1613.00;0.71;0
394;bunker;1399.00;11.30;1653.00;0.82;0
394;bunker;1379.00;10.78;1668.00;4.94;0
394;bunker;1422.00;10.70;1657.00;1.32;0
394;bunker;1417.00;10.18;1617.00;5.44;0
394;bunker;1371.00;10.20;1633.00;5.54;0
394;bunker;1429.00;10.10;1634.00;3.38;0
394;bunker;1368.00;10.40;1666.00;6.05;0
394;anti_air_building;1401.00;10.23;1620.00;2.43;0
394;anti_air_building;1376.00;10.20;1630.00;5.45;0
394;anti_air_building;1427.00;10.25;1607.00;1.83;0
394;synthetic_refinery;1400.00;11.20;1652.00;4.49;0
394;radar_station;1404.00;10.90;1632.00;5.37;0
394;rocket_site;1369.00;10.30;1662.00;3.90;0
394;nuclear_reactor;1380.00;10.32;1645.00;5.10;0
395;arms_factory;1399.00;10.55;1576.00;4.36;0
395;arms_factory;1439.00;10.48;1552.00;2.20;0
395;arms_factory;1428.00;10.28;1569.00;4.86;0
395;arms_factory;1414.00;9.80;1515.00;0.14;0
395;arms_factory;1420.00;10.10;1560.00;2.80;0
395;arms_factory;1428.00;10.13;1548.00;0.65;0
395;industrial_complex;1398.00;10.05;1509.00;3.31;0
395;industrial_complex;1424.00;10.00;1542.00;4.87;0
395;industrial_complex;1389.00;10.75;1540.00;2.71;0
395;industrial_complex;1411.00;10.50;1526.00;5.37;0
395;industrial_complex;1397.00;10.10;1540.00;1.75;0
395;industrial_complex;1429.00;10.60;1534.00;3.32;0
395;air_base;1421.00;9.80;1509.00;1.16;0
395;bunker;1422.00;10.15;1555.00;2.36;0
395;bunker;1410.00;10.50;1525.00;5.38;0
395;bunker;1399.00;10.00;1545.00;1.76;0
395;bunker;1430.00;11.32;1560.00;4.43;0
395;bunker;1429.00;9.80;1504.00;0.81;0
395;bunker;1402.00;9.80;1512.00;3.83;0
395;bunker;1421.00;10.32;1574.00;0.21;0
395;bunker;1427.00;9.80;1515.00;2.87;0
395;bunker;1429.00;10.57;1538.00;0.71;0
395;bunker;1428.00;10.40;1580.00;0.82;0
395;bunker;1414.00;10.50;1530.00;4.94;0
395;bunker;1394.00;10.10;1570.00;1.32;0
395;bunker;1416.00;10.00;1547.00;5.44;0
395;bunker;1397.00;10.55;1525.00;5.54;0
395;bunker;1395.00;10.13;1543.00;3.38;0
395;bunker;1406.00;9.88;1556.00;6.05;0
395;bunker;1434.00;10.95;1568.00;2.43;0
395;bunker;1397.00;10.05;1559.00;5.45;0
395;bunker;1416.00;10.40;1494.00;1.83;0
395;bunker;1402.00;10.10;1568.00;4.49;0
395;bunker;1400.00;11.57;1582.00;6.05;0
395;bunker;1430.00;10.05;1544.00;3.90;0
395;bunker;1389.00;11.90;1534.00;5.10;0
395;bunker;1419.00;10.43;1586.00;2.94;0
395;anti_air_building;1393.00;11.78;1532.00;4.50;0
395;anti_air_building;1389.00;10.00;1569.00;0.88;0
395;anti_air_building;1410.00;10.30;1505.00;3.54;0
395;synthetic_refinery;1405.00;10.23;1573.00;1.39;0
395;radar_station;1411.00;10.43;1539.00;2.67;0
395;rocket_site;1427.00;9.80;1510.00;5.61;0
395;nuclear_reactor;1433.00;10.38;1551.00;3.45;0
396;arms_factory;1478.00;10.25;1541.00;4.86;0
396;arms_factory;1452.00;9.90;1515.00;0.14;0
396;arms_factory;1456.00;9.90;1508.00;2.80;0
396;arms_factory;1442.00;10.38;1528.00;0.65;0
396;arms_factory;1461.00;10.05;1523.00;3.31;0
396;arms_factory;1468.00;10.50;1514.00;4.87;0
396;industrial_complex;1445.00;10.50;1546.00;2.71;0
396;industrial_complex;1455.00;10.07;1535.00;5.37;0
396;industrial_complex;1468.00;10.70;1561.00;1.75;0
396;industrial_complex;1473.00;10.63;1525.00;3.32;0
396;industrial_complex;1462.00;10.20;1550.00;1.16;0
396;industrial_complex;1441.00;9.80;1514.00;2.36;0
396;air_base;1477.00;10.30;1542.00;5.38;0
396;bunker;1455.00;9.95;1516.00;1.76;0
396;bunker;1469.00;10.55;1516.00;4.43;0
396;bunker;1446.00;9.80;1517.00;0.81;0
396;bunker;1444.00;10.50;1542.00;3.83;0
396;bunker;1477.00;10.20;1529.00;0.21;0
396;bunker;1446.00;10.18;1561.00;2.87;0
396;bunker;1457.00;10.00;1559.00;0.71;0
396;bunker;1472.00;10.70;1564.00;0.82;0
396;bunker;1454.00;10.23;1536.00;4.94;0
396;bunker;1464.00;10.70;1572.00;1.32;0
396;bunker;1462.00;10.20;1553.00;5.44;0
396;bunker;1476.00;10.80;1552.00;5.54;0
396;bunker;1447.00;9.90;1529.00;3.38;0
396;bunker;1470.00;10.55;1523.00;6.05;0
396;bunker;1474.00;10.20;1538.00;2.43;0
396;bunker;1469.00;10.75;1572.00;5.45;0
396;bunker;1454.00;10.05;1569.00;1.83;0
396;anti_air_building;1451.00;10.50;1548.00;4.49;0
396;anti_air_building;1463.00;10.10;1536.00;6.05;0
396;anti_air_building;1460.00;10.10;1563.00;3.90;0
396;synthetic_refinery;1458.00;10.00;1522.00;5.10;0
396;radar_station;1458.00;10.05;1538.00;1.26;0
396;rocket_site;1467.00;10.10;1550.00;4.50;0
396;nuclear_reactor;1479.00;10.30;1544.00;0.88;0
397;arms_factory;3706.00;10.30;1792.00;2.80;0
397;arms_factory;3578.00;10.50;1753.00;0.65;0
397;arms_factory;3665.00;10.00;1834.00;3.31;0
397;arms_factory;3636.00;10.03;1766.00;4.87;0
397;arms_factory;3685.00;10.45;1808.00;2.71;0
397;arms_factory;3702.00;10.45;1785.00;5.37;0
397;industrial_complex;3578.00;10.50;1790.00;1.75;0
397;industrial_complex;3630.00;10.28;1827.00;3.32;0
397;industrial_complex;3568.00;10.57;1756.00;1.16;0
397;industrial_complex;3578.00;10.40;1772.00;2.36;0
397;industrial_complex;3666.00;10.00;1807.00;5.38;0
397;industrial_complex;3607.00;9.93;1753.00;1.76;0
397;air_base;3683.00;10.28;1855.00;4.43;0
397;bunker;3639.00;10.00;1836.00;0.81;0
397;bunker;3703.00;10.10;1803.00;3.83;0
397;bunker;3598.00;10.48;1795.00;0.21;0
397;bunker;3572.00;10.50;1796.00;2.87;0
397;bunker;3693.00;10.07;1839.00;0.71;0
397;bunker;3646.00;10.00;1794.00;0.82;0
397;bunker;3595.00;10.15;1756.00;4.94;0
397;bunker;3645.00;9.93;1773.00;1.32;0
397;bunker;3571.00;10.50;1767.00;5.44;0
397;bunker;3558.00;10.50;1760.00;5.54;0
397;bunker;3560.00;10.50;1793.00;3.38;0
397;bunker;3631.00;9.88;1813.00;6.05;0
397;bunker;3609.00;9.95;1750.00;2.43;0
397;bunker;3671.00;10.40;1784.00;5.45;0
397;bunker;3551.00;10.43;1787.00;1.83;0
397;bunker;3590.00;10.60;1774.00;4.49;0
397;bunker;3570.00;10.60;1754.00;6.05;0
397;bunker;3609.00;10.48;1769.00;3.90;0
397;bunker;3576.00;10.60;1750.00;5.10;0
397;bunker;3623.00;10.10;1751.00;2.94;0
397;bunker;3602.00;10.50;1773.00;4.50;0
397;bunker;3578.00;10.57;1756.00;0.88;0
397;anti_air_building;3621.00;9.95;1810.00;3.54;0
397;anti_air_building;3653.00;9.88;1808.00;1.39;0
