338;naval_base;2754.00;9.50;1564.00;-0.46;8314
338;bunker;2759.00;10.55;1568.00;4.49;0
338;bunker;2771.00;9.95;1557.00;6.05;0
338;bunker;2758.00;10.88;1558.00;3.90;0
338;bunker;2770.00;9.93;1568.00;5.10;0
338;bunker;2763.00;9.90;1561.00;2.94;0
338;bunker;2765.00;10.03;1551.00;4.50;0
338;coastal_bunker;2757.00;9.85;1562.00;-1.37;0
338;coastal_bunker;2751.00;10.13;1557.00;-2.11;0
338;coastal_bunker;2754.00;9.98;1565.00;-0.46;0
338;dockyard;2754.00;9.55;1560.00;-1.37;0
338;anti_air_building;2767.00;10.03;1552.00;5.61;0
338;anti_air_building;2759.00;10.40;1563.00;3.45;0
338;anti_air_building;2773.00;10.05;1559.00;6.11;0
338;synthetic_refinery;2757.00;10.85;1557.00;1.39;0
338;radar_station;2764.00;9.90;1561.00;2.98;0
338;rocket_site;2761.00;10.40;1569.00;1.90;0
338;nuclear_reactor;2766.00;9.93;1562.00;2.00;0
339;arms_factory;3237.00;10.50;1283.00;3.83;0
339;arms_factory;3233.00;10.23;1300.00;0.21;0
339;arms_factory;3230.00;10.30;1305.00;2.87;0
339;arms_factory;3231.00;10.35;1299.00;0.71;0
339;arms_factory;3251.00;11.70;1301.00;0.82;0
339;arms_factory;3248.00;12.13;1303.00;4.94;0
339;industrial_complex;3253.00;11.48;1300.00;1.32;0
339;industrial_complex;3244.00;10.85;1297.00;5.44;0
339;industrial_complex;3256.00;12.18;1304.00;5.54;0
339;industrial_complex;3236.00;10.38;1297.00;3.38;0
339;industrial_complex;3237.00;10.23;1303.00;6.05;0
339;industrial_complex;3247.00;11.20;1300.00;2.43;0
339;air_base;3241.00;10.53;1302.00;5.45;0
339;naval_base;3234.00;9.50;1273.00;-1.11;7226
339;naval_base;3216.00;9.50;1291.00;-0.93;7226
339;naval_base;3232.00;9.50;1283.00;-1.11;7226
339;naval_base;3228.00;9.50;1303.00;-1.82;7452
339;bunker;3251.00;11.13;1296.00;5.10;0
339;bunker;3237.00;10.63;1296.00;2.94;0
339;bunker;3234.00;10.30;1290.00;4.50;0
339;bunker;3246.00;12.32;1288.00;0.88;0
339;bunker;3231.00;10.35;1299.00;3.54;0
339;bunker;3253.00;11.48;1300.00;1.39;0
339;bunker;3238.00;11.75;1309.00;4.40;0
339;bunker;3231.00;10.05;1293.00;5.61;0
339;bunker;3236.00;10.15;1282.00;3.45;0
339;bunker;3252.00;12.90;1282.00;6.11;0
339;coastal_bunker;3221.00;9.50;1290.00;-0.93;0
339;coastal_bunker;3232.00;9.50;1282.00;-1.11;0
339;coastal_bunker;3223.00;9.50;1298.00;-1.82;0
339;coastal_bunker;3230.00;9.50;1277.00;-1.11;0
339;dockyard;3225.00;9.60;1292.00;-2.03;0
339;anti_air_building;3231.00;11.30;1307.00;2.50;0
339;anti_air_building;3236.00;10.50;1290.00;5.17;0
339;anti_air_building;3237.00;11.00;1306.00;1.90;0
339;synthetic_refinery;3235.00;11.75;1308.00;4.57;0
339;radar_station;3238.00;10.98;1293.00;0.28;0
339;rocket_site;3241.00;11.63;1311.00;3.61;0
339;nuclear_reactor;3244.00;12.63;1282.00;0.35;0
340;arms_factory;3246.00;11.78;1313.00;2.87;0
340;arms_factory;3270.00;9.82;1335.00;0.71;0
340;arms_factory;3232.00;10.80;1327.00;0.82;0
340;arms_factory;3257.00;12.10;1321.00;4.94;0
340;arms_factory;3270.00;12.35;1325.00;1.32;0
340;arms_factory;3270.00;10.05;1334.00;5.44;0
340;industrial_complex;3228.00;11.30;1325.00;5.54;0
340;industrial_complex;3258.00;12.20;1322.00;3.38;0
340;industrial_complex;3272.00;12.60;1324.00;6.05;0
340;industrial_complex;3237.00;11.32;1316.00;2.43;0
340;industrial_complex;3247.00;12.88;1310.00;5.45;0
340;industrial_complex;3244.00;11.20;1313.00;1.83;0
340;air_base;3238.00;11.73;1325.00;4.49;0
340;naval_base;3253.00;9.55;1330.00;-3.39;5412
340;naval_base;3240.00;9.50;1332.00;-3.14;7678
340;naval_base;3216.00;9.50;1314.00;-1.11;7452
340;naval_base;3225.00;9.50;1313.00;-1.37;7452
340;naval_base;3222.00;9.50;1328.00;-2.60;7678
340;naval_base;3259.00;9.68;1330.00;-2.76;5412
340;naval_base;3269.00;9.55;1336.00;-1.77;5412
340;bunker;3249.00;9.95;1327.00;1.39;0
340;bunker;3255.00;12.57;1314.00;4.40;0
340;bunker;3266.00;12.38;1325.00;5.61;0
340;bunker;3272.00;10.78;1331.00;3.45;0
340;bunker;3244.00;10.53;1320.00;6.11;0
340;bunker;3218.00;9.70;1317.00;1.39;0
340;bunker;3236.00;11.63;1316.00;4.06;0
340;bunker;3234.00;10.43;1328.00;1.90;0
340;bunker;3224.00;11.45;1324.00;2.00;0
340;bunker;3258.00;12.20;1322.00;6.12;0
340;coastal_bunker;3214.00;9.50;1320.00;-1.11;0
340;coastal_bunker;3224.00;9.65;1329.00;-2.60;0
340;coastal_bunker;3241.00;9.50;1331.00;-3.14;0
340;coastal_bunker;3258.00;9.50;1335.00;-1.77;0
340;coastal_bunker;3256.00;9.60;1330.00;-2.76;0
340;coastal_bunker;3225.00;9.50;1313.00;-1.37;0
340;coastal_bunker;3252.00;9.55;1330.00;-3.39;0
340;dockyard;3269.00;9.55;1336.00;-1.77;0
340;anti_air_building;3252.00;12.15;1315.00;5.68;0
340;anti_air_building;3262.00;12.20;1327.00;2.06;0
340;anti_air_building;3228.00;11.82;1319.00;5.08;0
340;synthetic_refinery;3253.00;11.18;1324.00;0.00;0
340;radar_station;3245.00;10.60;1323.00;3.86;0
340;rocket_site;3220.00;9.88;1318.00;0.86;0
340;nuclear_reactor;3236.00;11.93;1322.00;2.07;0
341;arms_factory;3220.00;9.70;1339.00;0.82;0
341;arms_factory;3240.00;9.98;1351.00;4.94;0
341;arms_factory;3233.00;9.78;1344.00;1.32;0
341;arms_factory;3231.00;9.88;1345.00;5.44;0
341;arms_factory;3250.00;9.70;1347.00;5.54;0
341;arms_factory;3266.00;9.68;1340.00;3.38;0
341;industrial_complex;3264.00;9.60;1341.00;6.05;0
341;industrial_complex;3236.00;10.00;1354.00;2.43;0
341;industrial_complex;3236.00;10.20;1356.00;5.45;0
341;industrial_complex;3233.00;9.85;1346.00;1.83;0
341;industrial_complex;3237.00;9.82;1347.00;4.49;0
341;industrial_complex;3265.00;9.70;1344.00;6.05;0
341;air_base;3268.00;9.70;1344.00;3.90;0
341;naval_base;3216.00;9.50;1328.00;-0.98;7452
341;naval_base;3241.00;9.50;1342.00;0.79;7678
341;naval_base;3268.00;9.50;1338.00;-1.57;5412
341;naval_base;3257.00;9.50;1343.00;1.57;5412
341;naval_base;3241.00;10.03;1360.00;-3.61;7906
341;naval_base;3234.00;9.60;1342.00;0.79;7678
341;bunker;3216.00;9.82;1339.00;4.40;0
341;bunker;3245.00;9.80;1348.00;5.61;0
341;bunker;3240.00;9.93;1349.00;3.45;0
341;bunker;3237.00;10.15;1355.00;6.11;0
341;bunker;3233.00;9.82;1345.00;1.39;0
341;bunker;3265.00;9.70;1344.00;4.06;0
341;coastal_bunker;3241.00;9.50;1342.00;0.79;0
341;coastal_bunker;3268.00;9.55;1345.00;-1.57;0
341;coastal_bunker;3220.00;9.50;1330.00;0.79;0
341;coastal_bunker;3259.00;9.50;1346.00;1.57;0
341;coastal_bunker;3242.00;9.82;1356.00;-4.47;0
341;coastal_bunker;3230.00;9.50;1336.00;0.79;0
341;dockyard;3262.00;9.50;1340.00;-1.57;0
341;anti_air_building;3225.00;9.60;1335.00;0.95;0
341;anti_air_building;3225.00;9.70;1337.00;3.61;0
341;anti_air_building;3227.00;9.70;1338.00;0.35;0
341;synthetic_refinery;3232.00;9.70;1340.00;3.02;0
341;radar_station;3243.00;9.50;1343.00;3.93;0
341;rocket_site;3251.00;9.53;1344.00;2.06;0
341;nuclear_reactor;3249.00;9.70;1346.00;5.08;0
342;arms_factory;3275.00;11.30;1261.00;1.32;0
342;arms_factory;3248.00;12.70;1275.00;5.44;0
342;arms_factory;3269.00;12.95;1276.00;5.54;0
342;arms_factory;3250.00;9.65;1267.00;3.38;0
342;arms_factory;3267.00;12.73;1273.00;6.05;0
342;arms_factory;3269.00;9.60;1254.00;2.43;0
342;industrial_complex;3249.00;12.82;1274.00;5.45;0
342;industrial_complex;3256.00;9.65;1265.00;1.83;0
342;industrial_complex;3276.00;13.15;1267.00;4.49;0
342;industrial_complex;3277.00;10.05;1258.00;6.05;0
342;industrial_complex;3262.00;12.40;1272.00;3.90;0
342;industrial_complex;3275.00;9.73;1256.00;5.10;0
342;air_base;3245.00;12.23;1273.00;2.94;0
342;naval_base;3279.00;9.50;1255.00;0.79;6608
342;naval_base;3243.00;9.50;1268.00;-1.19;7226
342;naval_base;3245.00;9.50;1263.00;-1.42;7226
342;naval_base;3289.00;9.50;1265.00;0.64;6608
342;naval_base;3269.00;9.50;1252.00;-0.24;7002
342;bunker;3273.00;12.48;1268.00;5.61;0
342;bunker;3274.00;10.68;1259.00;3.45;0
342;bunker;3278.00;13.57;1273.00;6.11;0
342;bunker;3253.00;12.70;1271.00;1.39;0
342;bunker;3269.00;11.13;1262.00;4.06;0
342;bunker;3282.00;12.40;1273.00;1.90;0
342;bunker;3254.00;9.65;1266.00;2.00;0
342;bunker;3247.00;11.07;1271.00;6.12;0
342;coastal_bunker;3246.00;9.57;1265.00;-0.32;0
342;coastal_bunker;3284.00;9.63;1266.00;0.64;0
342;coastal_bunker;3231.00;9.50;1269.00;-1.19;0
342;coastal_bunker;3281.00;9.60;1258.00;0.79;0
342;coastal_bunker;3261.00;9.50;1259.00;-0.24;0
342;dockyard;3264.00;9.50;1255.00;-0.24;0
342;anti_air_building;3276.00;10.60;1259.00;0.35;0
342;anti_air_building;3277.00;14.25;1281.00;3.02;0
342;anti_air_building;3283.00;10.98;1268.00;5.68;0
342;synthetic_refinery;3258.00;9.53;1264.00;2.06;0
342;radar_station;3261.00;10.85;1268.00;4.62;0
342;rocket_site;3273.00;10.38;1258.00;0.00;0
342;nuclear_reactor;3258.00;12.70;1272.00;4.12;0
343;arms_factory;3269.00;13.03;1300.00;5.54;0
343;arms_factory;3292.00;13.50;1294.00;3.38;0
343;arms_factory;3291.00;13.30;1290.00;6.05;0
343;arms_factory;3272.00;12.70;1290.00;2.43;0
343;arms_factory;3283.00;14.00;1296.00;5.45;0
343;arms_factory;3260.00;12.93;1282.00;1.83;0
343;industrial_complex;3269.00;13.93;1316.00;4.49;0
343;industrial_complex;3262.00;13.43;1314.00;6.05;0
343;industrial_complex;3265.00;13.88;1312.00;3.90;0
343;industrial_complex;3269.00;13.20;1304.00;5.10;0
343;industrial_complex;3291.00;13.43;1295.00;2.94;0
343;industrial_complex;3268.00;12.60;1296.00;4.50;0
343;air_base;3275.00;13.13;1291.00;0.88;0
343;bunker;3261.00;12.03;1291.00;3.54;0
343;bunker;3279.00;13.25;1309.00;1.39;0
343;bunker;3288.00;14.15;1285.00;4.40;0
343;bunker;3288.00;14.18;1287.00;5.61;0
343;bunker;3267.00;12.32;1291.00;3.45;0
343;bunker;3288.00;12.98;1292.00;6.11;0
343;bunker;3272.00;12.60;1288.00;1.39;0
343;bunker;3266.00;14.15;1316.00;4.06;0
343;bunker;3270.00;13.05;1307.00;1.90;0
343;bunker;3276.00;13.38;1313.00;2.00;0
343;bunker;3261.00;12.45;1306.00;6.12;0
343;bunker;3290.00;13.10;1298.00;2.50;0
343;bunker;3264.00;12.45;1286.00;5.17;0
343;anti_air_building;3276.00;13.40;1299.00;1.90;0
343;anti_air_building;3277.00;13.65;1305.00;4.57;0
343;anti_air_building;3267.00;12.28;1294.00;0.95;0
343;synthetic_refinery;3264.00;13.53;1279.00;3.61;0
343;radar_station;3276.00;13.38;1298.00;5.79;0
343;rocket_site;3266.00;13.15;1282.00;3.02;0
343;nuclear_reactor;3265.00;14.00;1317.00;5.68;0
344;arms_factory;3378.00;12.45;1266.00;6.05;0
344;arms_factory;3367.00;14.13;1283.00;2.43;0
344;arms_factory;3381.00;14.57;1278.00;5.45;0
344;arms_factory;3380.00;14.43;1293.00;1.83;0
344;arms_factory;3386.00;11.28;1266.00;4.49;0
344;arms_factory;3359.00;11.13;1275.00;6.05;0
344;industrial_complex;3367.00;9.78;1271.00;3.90;0
344;industrial_complex;3352.00;9.93;1266.00;5.10;0
344;industrial_complex;3387.00;14.48;1285.00;2.94;0
344;industrial_complex;3379.00;14.35;1287.00;4.50;0
344;industrial_complex;3384.00;15.13;1273.00;0.88;0
344;industrial_complex;3378.00;13.40;1280.00;3.54;0
344;air_base;3367.00;9.63;1267.00;1.39;0
344;naval_base;3359.00;9.50;1261.00;-0.28;6419
344;naval_base;3348.00;9.50;1264.00;-0.36;6419
344;naval_base;3366.00;9.50;1265.00;-0.93;6419
344;bunker;3367.00;13.78;1280.00;6.11;0
344;bunker;3360.00;10.55;1274.00;1.39;0
344;bunker;3388.00;10.90;1263.00;4.06;0
344;bunker;3385.00;13.78;1271.00;1.90;0
344;bunker;3388.00;15.00;1281.00;2.00;0
344;bunker;3368.00;9.70;1268.00;6.12;0
344;bunker;3379.00;14.30;1292.00;2.50;0
344;bunker;3352.00;12.68;1270.00;5.17;0
344;bunker;3372.00;13.45;1278.00;1.90;0
344;coastal_bunker;3353.00;9.50;1263.00;-0.28;0
344;coastal_bunker;3366.00;9.50;1265.00;-0.93;0
344;coastal_bunker;3350.00;9.50;1264.00;-0.36;0
344;dockyard;3347.00;9.50;1264.00;-0.36;0
344;anti_air_building;3392.00;14.70;1277.00;3.02;0
344;anti_air_building;3379.00;14.28;1291.00;5.68;0
344;anti_air_building;3362.00;11.90;1277.00;2.06;0
344;synthetic_refinery;3386.00;13.60;1292.00;5.08;0
344;radar_station;3373.00;13.80;1281.00;6.10;0
344;rocket_site;3374.00;13.68;1285.00;4.12;0
344;nuclear_reactor;3363.00;9.70;1269.00;0.86;0
345;arms_factory;3343.00;11.15;1267.00;5.45;0
345;arms_factory;3314.00;9.70;1254.00;1.83;0
345;arms_factory;3322.00;10.65;1259.00;4.49;0
345;arms_factory;3311.00;10.45;1261.00;6.05;0
345;arms_factory;3330.00;11.82;1264.00;3.90;0
345;arms_factory;3336.00;12.07;1267.00;5.10;0
345;industrial_complex;3303.00;10.45;1265.00;2.94;0
345;industrial_complex;3297.00;9.70;1266.00;4.50;0
345;industrial_complex;3314.00;10.75;1260.00;0.88;0
345;industrial_complex;3326.00;12.15;1265.00;3.54;0
345;industrial_complex;3317.00;12.75;1265.00;1.39;0
345;industrial_complex;3307.00;11.00;1264.00;4.40;0
345;air_base;3298.00;9.68;1265.00;5.61;0
345;naval_base;3295.00;9.50;1264.00;-0.20;6608
345;naval_base;3329.00;9.53;1253.00;0.00;6419
345;naval_base;3342.00;9.53;1262.00;0.28;6419
345;naval_base;3337.00;9.50;1256.00;0.79;6419
345;naval_base;3307.00;9.50;1258.00;-1.41;6608
345;naval_base;3300.00;9.50;1262.00;-0.67;6608
345;bunker;3294.00;11.10;1271.00;6.12;0
345;bunker;3333.00;13.70;1268.00;2.50;0
345;bunker;3334.00;11.35;1264.00;5.17;0
345;bunker;3340.00;10.50;1265.00;1.90;0
345;bunker;3317.00;11.80;1263.00;4.57;0
345;bunker;3301.00;9.60;1263.00;0.95;0
345;bunker;3329.00;10.00;1258.00;3.61;0
345;coastal_bunker;3312.00;9.50;1253.00;-0.32;0
345;coastal_bunker;3301.00;9.50;1261.00;-0.67;0
345;coastal_bunker;3328.00;9.50;1252.00;0.00;0
345;coastal_bunker;3294.00;9.50;1264.00;-0.20;0
345;coastal_bunker;3335.00;9.50;1255.00;0.79;0
345;coastal_bunker;3341.00;9.50;1261.00;0.28;0
345;dockyard;3309.00;9.50;1257.00;-1.41;0
345;anti_air_building;3325.00;13.78;1271.00;0.86;0
345;anti_air_building;3332.00;12.30;1265.00;2.07;0
345;anti_air_building;3321.00;10.05;1255.00;6.19;0
345;synthetic_refinery;3316.00;9.73;1254.00;2.57;0
345;radar_station;3318.00;11.85;1263.00;4.16;0
345;rocket_site;3328.00;14.20;1270.00;0.51;0
345;nuclear_reactor;3333.00;11.53;1264.00;4.64;0
346;arms_factory;3336.00;13.57;1273.00;4.49;0
346;arms_factory;3308.00;12.20;1298.00;6.05;0
346;arms_factory;3332.00;12.15;1284.00;3.90;0
346;arms_factory;3335.00;13.60;1274.00;5.10;0
346;arms_factory;3310.00;11.80;1298.00;2.94;0
346;arms_factory;3303.00;12.68;1292.00;4.50;0
346;industrial_complex;3308.00;13.75;1278.00;0.88;0
346;industrial_complex;3300.00;13.73;1299.00;3.54;0
346;industrial_complex;3305.00;12.53;1292.00;1.39;0
346;industrial_complex;3309.00;13.70;1278.00;4.40;0
346;industrial_complex;3302.00;13.53;1299.00;5.61;0
346;industrial_complex;3319.00;10.90;1293.00;3.45;0
346;air_base;3314.00;14.20;1278.00;6.11;0
346;bunker;3303.00;13.32;1299.00;1.39;0
346;bunker;3330.00;12.13;1278.00;4.06;0
346;bunker;3319.00;14.78;1284.00;1.90;0
346;bunker;3316.00;10.80;1303.00;2.00;0
346;bunker;3301.00;13.60;1286.00;6.12;0
346;bunker;3312.00;12.50;1284.00;2.50;0
346;bunker;3338.00;13.60;1275.00;5.17;0
346;bunker;3315.00;14.03;1273.00;1.90;0
346;bunker;3308.00;12.68;1291.00;4.57;0
346;anti_air_building;3318.00;14.00;1285.00;0.95;0
346;anti_air_building;3316.00;10.90;1294.00;3.61;0
346;anti_air_building;3332.00;12.53;1277.00;0.35;0
346;synthetic_refinery;3320.00;14.40;1285.00;3.02;0
346;radar_station;3319.00;11.80;1290.00;3.93;0
346;rocket_site;3326.00;12.18;1278.00;2.06;0
346;nuclear_reactor;3321.00;14.20;1285.00;5.08;0
347;arms_factory;3290.00;11.78;1338.00;3.90;0
347;arms_factory;3273.00;9.73;1339.00;5.10;0
347;arms_factory;3312.00;14.60;1341.00;2.94;0
347;arms_factory;3291.00;12.63;1332.00;4.50;0
347;arms_factory;3303.00;13.60;1334.00;0.88;0
347;arms_factory;3309.00;11.53;1348.00;3.54;0
347;industrial_complex;3311.00;14.40;1337.00;1.39;0
347;industrial_complex;3278.00;10.03;1342.00;4.40;0
347;industrial_complex;3298.00;12.45;1332.00;5.61;0
347;industrial_complex;3290.00;12.75;1334.00;3.45;0
347;industrial_complex;3297.00;12.63;1338.00;6.11;0
347;industrial_complex;3279.00;10.75;1339.00;1.39;0
347;air_base;3311.00;14.40;1342.00;4.06;0
347;naval_base;3297.00;9.53;1347.00;-2.76;8256
347;naval_base;3275.00;9.55;1344.00;-3.46;5412
347;naval_base;3308.00;9.80;1353.00;-2.76;8256
347;naval_base;3296.00;9.50;1347.00;-3.14;8256
347;bunker;3276.00;9.73;1343.00;5.17;0
347;bunker;3316.00;11.93;1353.00;1.90;0
347;bunker;3295.00;12.23;1338.00;4.57;0
347;bunker;3278.00;12.00;1328.00;0.95;0
347;bunker;3313.00;14.05;1343.00;3.61;0
347;bunker;3304.00;13.15;1339.00;0.35;0
347;bunker;3287.00;11.68;1336.00;3.02;0
347;bunker;3304.00;12.93;1340.00;5.68;0
347;coastal_bunker;3300.00;9.50;1350.00;-2.76;0
347;coastal_bunker;3279.00;9.50;1346.00;-3.46;0
347;coastal_bunker;3313.00;10.00;1356.00;-2.76;0
347;coastal_bunker;3295.00;9.50;1345.00;-3.14;0
347;dockyard;3277.00;9.60;1344.00;-3.46;0
347;anti_air_building;3294.00;11.50;1339.00;2.07;0
347;anti_air_building;3317.00;13.03;1343.00;6.19;0
347;anti_air_building;3295.00;12.63;1333.00;2.57;0
347;synthetic_refinery;3283.00;12.60;1329.00;4.13;0
347;radar_station;3295.00;10.68;1341.00;0.46;0
347;rocket_site;3307.00;13.48;1341.00;4.64;0
347;nuclear_reactor;3292.00;10.23;1341.00;5.84;0
348;arms_factory;3341.00;12.25;1287.00;2.94;0
348;arms_factory;3349.00;12.32;1312.00;4.50;0
348;arms_factory;3368.00;13.60;1301.00;0.88;0
348;arms_factory;3342.00;11.63;1301.00;3.54;0
348;arms_factory;3357.00;12.78;1325.00;1.39;0
348;arms_factory;3363.00;13.18;1303.00;4.40;0
348;industrial_complex;3333.00;10.00;1303.00;5.61;0
348;industrial_complex;3363.00;13.65;1297.00;3.45;0
348;industrial_complex;3349.00;14.43;1283.00;6.11;0
348;industrial_complex;3345.00;12.25;1310.00;1.39;0
348;industrial_complex;3363.00;12.90;1306.00;4.06;0
348;industrial_complex;3355.00;13.35;1293.00;1.90;0
348;air_base;3373.00;14.13;1296.00;2.00;0
348;bunker;3358.00;15.20;1285.00;6.12;0
348;bunker;3328.00;10.60;1292.00;2.50;0
348;bunker;3372.00;13.65;1304.00;5.17;0
348;bunker;3337.00;10.90;1304.00;1.90;0
348;bunker;3342.00;12.68;1293.00;4.57;0
348;bunker;3361.00;12.80;1306.00;0.95;0
348;bunker;3359.00;12.57;1320.00;3.61;0
348;bunker;3366.00;13.48;1295.00;0.35;0
348;bunker;3342.00;11.55;1302.00;3.02;0
348;bunker;3375.00;14.15;1296.00;5.68;0
348;bunker;3353.00;12.45;1318.00;2.06;0
348;bunker;3347.00;13.28;1282.00;5.08;0
348;bunker;3344.00;12.23;1312.00;0.00;0
348;bunker;3337.00;10.95;1297.00;4.12;0
348;anti_air_building;3340.00;12.35;1289.00;0.86;0
348;anti_air_building;3372.00;13.85;1299.00;2.07;0
348;anti_air_building;3341.00;11.35;1303.00;6.19;0
348;synthetic_refinery;3353.00;12.53;1310.00;2.57;0
348;radar_station;3353.00;12.70;1302.00;4.16;0
348;rocket_site;3340.00;11.85;1294.00;0.51;0
348;nuclear_reactor;3366.00;13.70;1314.00;4.64;0
349;arms_factory;3378.00;14.28;1319.00;0.88;0
349;arms_factory;3402.00;15.05;1319.00;3.54;0
349;arms_factory;3404.00;18.43;1306.00;1.39;0
349;arms_factory;3409.00;14.30;1324.00;4.40;0
349;arms_factory;3394.00;14.05;1300.00;5.61;0
349;arms_factory;3424.00;13.45;1310.00;3.45;0
349;industrial_complex;3393.00;16.33;1306.00;6.11;0
349;industrial_complex;3411.00;17.90;1303.00;1.39;0
349;industrial_complex;3391.00;16.38;1318.00;4.06;0
349;industrial_complex;3418.00;13.90;1320.00;1.90;0
349;industrial_complex;3404.00;15.98;1316.00;2.00;0
349;industrial_complex;3405.00;17.13;1302.00;6.12;0
349;air_base;3374.00;13.75;1320.00;2.50;0
349;bunker;3401.00;18.83;1310.00;5.17;0
349;bunker;3422.00;13.68;1310.00;1.90;0
349;bunker;3387.00;13.65;1325.00;4.57;0
349;bunker;3396.00;13.85;1299.00;0.95;0
349;bunker;3389.00;18.35;1313.00;3.61;0
349;bunker;3380.00;16.25;1316.00;0.35;0
349;bunker;3410.00;16.75;1313.00;3.02;0
349;bunker;3414.00;14.10;1294.00;5.68;0
349;bunker;3377.00;14.38;1318.00;2.06;0
349;bunker;3397.00;13.78;1294.00;5.08;0
349;bunker;3425.00;14.25;1322.00;0.00;0
349;anti_air_building;3401.00;14.28;1322.00;4.12;0
349;anti_air_building;3410.00;16.60;1296.00;0.86;0
349;anti_air_building;3421.00;13.68;1308.00;2.07;0
349;synthetic_refinery;3412.00;16.77;1302.00;6.19;0
349;radar_station;3401.00;18.88;1311.00;1.23;0
349;rocket_site;3394.00;18.27;1315.00;4.13;0
349;nuclear_reactor;3389.00;12.93;1295.00;0.51;0
350;arms_factory;3402.00;11.15;1269.00;1.39;0
350;arms_factory;3439.00;11.73;1293.00;4.40;0
350;arms_factory;3439.00;10.73;1273.00;5.61;0
350;arms_factory;3419.00;11.28;1279.00;3.45;0
350;arms_factory;3423.00;11.13;1286.00;6.11;0
350;arms_factory;3430.00;11.60;1282.00;1.39;0
350;industrial_complex;3420.00;10.13;1264.00;4.06;0
350;industrial_complex;3419.00;10.65;1271.00;1.90;0
350;industrial_complex;3407.00;10.93;1281.00;2.00;0
350;industrial_complex;3452.00;10.48;1273.00;6.12;0
350;industrial_complex;3450.00;11.98;1281.00;2.50;0
350;industrial_complex;3436.00;11.78;1293.00;5.17;0
350;air_base;3435.00;10.78;1273.00;1.90;0
350;bunker;3407.00;14.53;1291.00;4.57;0
350;bunker;3415.00;10.60;1267.00;0.95;0
350;bunker;3452.00;10.90;1278.00;3.61;0
350;bunker;3438.00;10.73;1271.00;0.35;0
350;bunker;3437.00;12.10;1290.00;3.02;0
350;bunker;3420.00;11.23;1281.00;5.68;0
350;bunker;3437.00;11.13;1277.00;2.06;0
350;bunker;3403.00;11.15;1275.00;5.08;0
350;bunker;3397.00;13.48;1284.00;0.00;0
350;anti_air_building;3415.00;11.07;1280.00;4.12;0
350;anti_air_building;3404.00;13.95;1291.00;0.86;0
350;anti_air_building;3428.00;11.50;1285.00;2.07;0
350;synthetic_refinery;3429.00;10.70;1270.00;6.19;0
350;radar_station;3427.00;11.35;1281.00;1.23;0
350;rocket_site;3424.00;10.38;1270.00;4.13;0
350;nuclear_reactor;3446.00;11.10;1278.00;0.51;0
351;arms_factory;3403.00;10.40;1724.00;5.61;0
351;arms_factory;3381.00;10.30;1766.00;3.45;0
351;arms_factory;3435.00;9.98;1747.00;6.11;0
351;arms_factory;3456.00;9.90;1747.00;1.39;0
351;arms_factory;3457.00;10.40;1719.00;4.06;0
351;arms_factory;3488.00;9.95;1695.00;1.90;0
351;industrial_complex;3379.00;10.60;1754.00;2.00;0
351;industrial_complex;3498.00;9.90;1737.00;6.12;0
351;industrial_complex;3432.00;9.85;1729.00;2.50;0
351;industrial_complex;3380.00;10.38;1722.00;5.17;0
351;industrial_complex;3468.00;9.80;1750.00;1.90;0
351;industrial_complex;3407.00;10.40;1729.00;4.57;0
351;air_base;3496.00;9.82;1699.00;0.95;0
351;bunker;3384.00;10.25;1735.00;3.61;0
351;bunker;3435.00;10.20;1724.00;0.35;0
351;bunker;3398.00;10.45;1737.00;3.02;0
351;bunker;3410.00;10.40;1740.00;5.68;0
351;bunker;3414.00;10.48;1721.00;2.06;0
351;bunker;3389.00;10.40;1751.00;5.08;0
351;bunker;3381.00;10.50;1750.00;0.00;0
351;bunker;3459.00;10.38;1696.00;4.12;0
351;bunker;3405.00;10.40;1745.00;0.86;0
351;bunker;3373.00;10.60;1751.00;2.07;0
351;bunker;3387.00;10.40;1716.00;6.19;0
351;bunker;3471.00;9.80;1702.00;2.57;0
351;bunker;3453.00;10.50;1711.00;4.13;0
351;bunker;3383.00;10.40;1760.00;0.51;0
351;bunker;3469.00;10.25;1689.00;4.64;0
351;bunker;3462.00;9.90;1746.00;5.84;0
351;bunker;3470.00;9.80;1748.00;2.58;0
351;bunker;3484.00;9.82;1682.00;5.24;0
351;bunker;3437.00;10.40;1705.00;1.62;0
351;bunker;3469.00;10.18;1708.00;5.74;0
351;bunker;3443.00;10.50;1713.00;1.02;0
351;bunker;3471.00;10.15;1694.00;5.15;0
351;bunker;3503.00;9.80;1704.00;0.07;0
351;bunker;3427.00;10.40;1713.00;3.09;0
351;bunker;3362.00;10.70;1741.00;5.75;0
351;bunker;3391.00;10.40;1750.00;2.13;0
351;bunker;3392.00;10.40;1726.00;4.80;0
351;bunker;3465.00;10.07;1703.00;1.53;0
351;bunker;3402.00;10.30;1718.00;2.74;0
351;bunker;3475.00;9.90;1735.00;0.58;0
351;bunker;3472.00;10.23;1732.00;4.70;0
351;bunker;3384.00;10.40;1768.00;4.81;0
351;bunker;3394.00;10.40;1740.00;2.65;0
351;bunker;3494.00;9.80;1710.00;5.31;0
351;bunker;3429.00;10.15;1738.00;1.69;0
351;bunker;3391.00;10.40;1744.00;3.25;0
351;bunker;3488.00;10.50;1722.00;1.09;0
351;bunker;3502.00;9.82;1723.00;3.76;0
351;bunker;3489.00;10.38;1692.00;0.14;0
