1050;naval_base;3242.00;9.50;1748.00;-0.79;1434
1050;bunker;3261.00;10.32;1748.00;5.37;0
1050;bunker;3258.00;9.78;1750.00;1.75;0
1050;coastal_bunker;3255.00;9.60;1750.00;-0.79;0
1050;coastal_bunker;3251.00;9.50;1747.00;-1.29;0
1050;dockyard;3247.00;9.50;1749.00;-0.79;0
1050;anti_air_building;3249.00;9.70;1752.00;0.19;0
1050;anti_air_building;3256.00;9.60;1752.00;1.76;0
1050;anti_air_building;3256.00;9.73;1746.00;4.42;0
1050;synthetic_refinery;3258.00;9.93;1746.00;0.80;0
1050;fuel_silo;3252.00;10.18;1756.00;4.93;0
1050;radar_station;3241.00;9.50;1748.00;0.66;0
1050;rocket_site;3247.00;9.95;1752.00;2.87;0
1050;nuclear_reactor;3244.00;9.60;1749.00;0.71;0
1051;arms_factory;3151.00;9.73;1750.00;1.08;0
1051;arms_factory;3162.00;9.65;1746.00;3.75;0
1051;arms_factory;3155.00;9.73;1754.00;0.13;0
1051;arms_factory;3144.00;9.68;1759.00;4.25;0
1051;arms_factory;3151.00;9.68;1748.00;4.35;0
1051;arms_factory;3148.00;9.70;1764.00;2.19;0
1051;industrial_complex;3166.00;9.63;1759.00;4.86;0
1051;industrial_complex;3154.00;9.70;1759.00;1.24;0
1051;industrial_complex;3144.00;9.73;1753.00;2.80;0
1051;industrial_complex;3167.00;9.70;1748.00;0.64;0
1051;industrial_complex;3170.00;9.68;1746.00;3.30;0
1051;industrial_complex;3163.00;9.78;1754.00;5.97;0
1051;air_base;3162.00;9.68;1749.00;2.70;0
1051;naval_base;3141.00;9.50;1749.00;-0.90;990
1051;naval_base;3141.00;9.50;1762.00;-1.95;786
1051;naval_base;3159.00;9.50;1739.00;-1.05;990
1051;naval_base;3152.00;9.50;1742.00;-0.64;990
1051;bunker;3151.00;9.68;1753.00;2.36;0
1051;bunker;3171.00;9.70;1743.00;0.19;0
1051;bunker;3164.00;9.78;1755.00;1.76;0
1051;bunker;3146.00;9.65;1761.00;4.42;0
1051;bunker;3161.00;9.70;1747.00;0.80;0
1051;coastal_bunker;3142.00;9.50;1768.00;-1.95;0
1051;coastal_bunker;3153.00;9.50;1745.00;-0.64;0
1051;coastal_bunker;3145.00;9.53;1750.00;-0.90;0
1051;coastal_bunker;3163.00;9.50;1739.00;-1.05;0
1051;dockyard;3147.00;9.50;1750.00;-0.64;0
1051;anti_air_building;3147.00;9.70;1760.00;4.93;0
1051;anti_air_building;3166.00;9.78;1756.00;1.31;0
1051;anti_air_building;3145.00;9.70;1753.00;5.43;0
1051;synthetic_refinery;3159.00;9.70;1750.00;5.54;0
1051;fuel_silo;3165.00;9.70;1744.00;3.38;0
1051;radar_station;3145.00;9.50;1738.00;5.72;0
1051;rocket_site;3163.00;9.70;1749.00;2.43;0
1051;nuclear_reactor;3143.00;9.55;1769.00;5.44;0
1053;arms_factory;3232.00;9.78;1756.00;4.35;0
1053;arms_factory;3226.00;9.70;1756.00;2.19;0
1053;arms_factory;3230.00;9.80;1759.00;4.86;0
1053;arms_factory;3238.00;9.70;1751.00;1.24;0
1053;arms_factory;3239.00;9.78;1755.00;2.80;0
1053;arms_factory;3225.00;9.75;1757.00;0.64;0
1053;industrial_complex;3223.00;9.65;1748.00;3.30;0
1053;industrial_complex;3237.00;9.70;1752.00;5.97;0
1053;industrial_complex;3227.00;9.60;1761.00;2.70;0
1053;industrial_complex;3233.00;9.73;1755.00;5.37;0
1053;industrial_complex;3223.00;9.68;1749.00;1.75;0
1053;industrial_complex;3224.00;9.78;1759.00;3.31;0
1053;air_base;3229.00;9.65;1753.00;1.15;0
1053;naval_base;3226.00;9.50;1747.00;0.00;1434
1053;naval_base;3229.00;9.50;1748.00;0.00;1434
1053;naval_base;3240.00;9.50;1748.00;-0.14;1434
1053;bunker;3236.00;9.70;1751.00;4.42;0
1053;bunker;3230.00;9.68;1751.00;0.80;0
1053;bunker;3228.00;9.80;1758.00;4.93;0
1053;bunker;3222.00;9.68;1749.00;0.20;0
1053;coastal_bunker;3221.00;9.50;1746.00;0.00;0
1053;coastal_bunker;3238.00;9.50;1747.00;-0.14;0
1053;coastal_bunker;3232.00;9.50;1747.00;0.00;0
1053;dockyard;3227.00;9.50;1747.00;0.00;0
1053;anti_air_building;3222.00;9.73;1759.00;1.31;0
1053;anti_air_building;3228.00;9.68;1753.00;5.43;0
1053;anti_air_building;3239.00;9.78;1754.00;5.54;0
1053;synthetic_refinery;3227.00;9.70;1755.00;3.38;0
1053;fuel_silo;3234.00;9.75;1757.00;6.04;0
1053;radar_station;3219.00;9.50;1747.00;2.38;0
1053;rocket_site;3244.00;10.15;1754.00;5.44;0
1053;nuclear_reactor;3234.00;9.70;1754.00;1.82;0
1054;bunker;3250.00;9.85;1774.00;0.80;0
1054;bunker;3254.00;10.23;1762.00;0.20;0
1054;bunker;3269.00;9.82;1775.00;4.93;0
1054;bunker;3260.00;10.10;1770.00;5.43;0
1054;bunker;3238.00;10.25;1761.00;5.54;0
1054;fuel_silo;3244.00;9.82;1767.00;1.82;0
1054;rocket_site;3239.00;10.35;1763.00;0.87;0
1055;arms_factory;3152.00;10.20;1777.00;2.80;0
1055;arms_factory;3145.00;9.63;1773.00;0.64;0
1055;arms_factory;3154.00;9.93;1781.00;3.30;0
1055;arms_factory;3158.00;9.93;1775.00;5.97;0
1055;arms_factory;3153.00;9.78;1773.00;2.70;0
1055;arms_factory;3156.00;9.70;1766.00;5.37;0
1055;industrial_complex;3146.00;10.13;1778.00;1.75;0
1055;industrial_complex;3161.00;9.73;1771.00;3.31;0
1055;industrial_complex;3159.00;10.30;1781.00;1.15;0
1055;industrial_complex;3153.00;10.35;1778.00;2.36;0
1055;industrial_complex;3149.00;9.68;1774.00;0.19;0
1055;industrial_complex;3158.00;9.98;1785.00;1.76;0
1055;air_base;3160.00;10.07;1776.00;4.42;0
1055;naval_base;3142.00;9.50;1776.00;-1.57;786
1055;bunker;3159.00;10.03;1787.00;4.93;0
1055;bunker;3158.00;9.68;1771.00;0.20;0
1055;bunker;3153.00;10.30;1777.00;2.87;0
1055;coastal_bunker;3142.00;9.50;1774.00;-1.57;0
1055;dockyard;3142.00;9.50;1776.00;-1.57;0
1055;anti_air_building;3152.00;9.98;1775.00;4.93;0
1055;anti_air_building;3152.00;9.70;1769.00;1.31;0
1055;anti_air_building;3152.00;10.30;1779.00;5.43;0
1055;synthetic_refinery;3160.00;9.75;1773.00;5.54;0
1055;fuel_silo;3162.00;9.65;1769.00;3.38;0
1055;radar_station;3142.00;9.50;1774.00;5.72;0
1055;rocket_site;3148.00;9.90;1776.00;2.43;0
1055;nuclear_reactor;3148.00;9.57;1771.00;5.44;0
1056;arms_factory;3186.00;10.35;1768.00;3.30;0
1056;arms_factory;3197.00;10.32;1769.00;5.97;0
1056;arms_factory;3196.00;9.88;1782.00;2.70;0
1056;arms_factory;3170.00;9.63;1770.00;5.37;0
1056;arms_factory;3174.00;9.60;1768.00;1.75;0
1056;arms_factory;3193.00;10.43;1766.00;3.31;0
1056;industrial_complex;3184.00;9.57;1755.00;1.15;0
1056;industrial_complex;3204.00;9.63;1761.00;2.36;0
1056;industrial_complex;3164.00;10.03;1787.00;0.19;0
1056;industrial_complex;3198.00;10.10;1763.00;1.76;0
1056;industrial_complex;3186.00;9.63;1764.00;4.42;0
1056;industrial_complex;3202.00;9.80;1760.00;0.80;0
1056;air_base;3166.00;10.45;1780.00;4.93;0
1056;bunker;3195.00;10.13;1772.00;0.20;0
1056;bunker;3183.00;9.50;1775.00;2.87;0
1056;bunker;3176.00;9.80;1750.00;0.71;0
1056;bunker;3186.00;9.50;1761.00;3.37;0
1056;bunker;3180.00;9.60;1764.00;4.93;0
1056;bunker;3201.00;9.80;1761.00;1.31;0
1056;bunker;3182.00;9.63;1756.00;5.43;0
1056;bunker;3203.00;10.10;1782.00;5.54;0
1056;bunker;3173.00;9.63;1769.00;3.38;0
1056;anti_air_building;3176.00;9.80;1755.00;6.04;0
1056;anti_air_building;3203.00;10.00;1766.00;2.43;0
1056;anti_air_building;3182.00;9.68;1766.00;5.44;0
1056;synthetic_refinery;3195.00;10.07;1776.00;1.82;0
1056;fuel_silo;3176.00;9.80;1754.00;4.49;0
1056;radar_station;3167.00;9.75;1750.00;6.03;0
1056;rocket_site;3187.00;10.18;1774.00;3.89;0
1056;nuclear_reactor;3201.00;10.13;1771.00;5.10;0
1057;arms_factory;3214.00;10.40;1828.00;2.70;0
1057;arms_factory;3226.00;10.43;1862.00;5.37;0
1057;arms_factory;3198.00;10.40;1823.00;1.75;0
1057;arms_factory;3184.00;9.98;1834.00;3.31;0
1057;arms_factory;3207.00;9.68;1867.00;1.15;0
1057;arms_factory;3199.00;10.30;1848.00;2.36;0
1057;industrial_complex;3207.00;10.32;1829.00;0.19;0
1057;industrial_complex;3223.00;10.38;1867.00;1.76;0
1057;industrial_complex;3195.00;10.40;1827.00;4.42;0
1057;industrial_complex;3206.00;10.45;1839.00;0.80;0
1057;industrial_complex;3208.00;9.73;1864.00;4.93;0
1057;industrial_complex;3231.00;10.43;1851.00;0.20;0
1057;air_base;3220.00;10.40;1845.00;2.87;0
1057;naval_base;3176.00;9.55;1835.00;-2.25;4
1057;naval_base;3200.00;9.50;1855.00;-2.90;4
1057;naval_base;3202.00;9.55;1864.00;-1.41;4
1057;naval_base;3201.00;9.50;1870.00;-1.46;4
1057;bunker;3210.00;9.73;1860.00;5.43;0
1057;bunker;3215.00;9.80;1861.00;5.54;0
1057;bunker;3205.00;10.43;1835.00;3.38;0
1057;bunker;3216.00;10.43;1843.00;6.04;0
1057;bunker;3193.00;10.43;1828.00;2.43;0
1057;bunker;3217.00;10.38;1834.00;5.44;0
1057;bunker;3230.00;10.43;1852.00;1.82;0
1057;bunker;3226.00;10.43;1861.00;4.49;0
1057;bunker;3222.00;10.20;1833.00;0.87;0
1057;bunker;3207.00;9.70;1869.00;3.89;0
1057;bunker;3187.00;10.38;1833.00;5.10;0
1057;bunker;3198.00;9.70;1852.00;2.93;0
1057;coastal_bunker;3202.00;9.50;1868.00;-1.46;0
1057;coastal_bunker;3201.00;9.50;1862.00;-1.41;0
1057;coastal_bunker;3200.00;9.50;1855.00;-2.90;0
1057;coastal_bunker;3184.00;9.53;1843.00;-2.25;0
1057;dockyard;3180.00;9.57;1838.00;-2.25;0
1057;anti_air_building;3220.00;10.40;1845.00;5.60;0
1057;anti_air_building;3218.00;10.45;1829.00;3.44;0
1057;anti_air_building;3221.00;10.40;1854.00;6.11;0
1057;synthetic_refinery;3209.00;10.40;1841.00;1.39;0
1057;fuel_silo;3189.00;10.25;1835.00;4.05;0
1057;radar_station;3176.00;9.55;1835.00;1.38;0
1057;rocket_site;3206.00;9.85;1850.00;3.10;0
1057;nuclear_reactor;3209.00;10.32;1831.00;6.11;0
219;bunker;3374.00;10.35;1641.00;5.81;0
219;bunker;3402.00;9.90;1649.00;0.74;0
219;bunker;3396.00;11.53;1625.00;2.05;0
219;bunker;3397.00;11.48;1631.00;6.18;0
219;bunker;3380.00;10.30;1634.00;2.56;0
219;bunker;3386.00;10.90;1627.00;4.12;0
207;bunker;3277.00;9.80;1624.00;2.36;0
148;arms_factory;3198.00;10.95;1942.00;0.96;0
148;arms_factory;3213.00;10.65;1924.00;2.16;0
148;arms_factory;3188.00;10.43;1893.00;5.18;0
148;arms_factory;3234.00;10.75;1932.00;1.56;0
148;arms_factory;3186.00;11.05;1932.00;4.23;0
148;arms_factory;3189.00;10.28;1922.00;0.61;0
148;industrial_complex;3221.00;10.73;1910.00;3.63;0
148;industrial_complex;3221.00;10.80;1932.00;4.83;0
148;industrial_complex;3199.00;10.30;1889.00;2.67;0
148;industrial_complex;3180.00;10.53;1918.00;5.69;0
148;industrial_complex;3238.00;10.63;1913.00;0.62;0
148;industrial_complex;3194.00;10.38;1902.00;4.74;0
148;anti_air_building;3240.00;10.13;1990.00;1.12;0
148;anti_air_building;3241.00;10.82;1926.00;2.68;0
148;anti_air_building;3142.00;11.88;1955.00;5.34;0
148;synthetic_refinery;3252.00;9.90;1973.00;3.19;0
148;nuclear_reactor;3216.00;10.80;1940.00;5.85;0
1052;arms_factory;3233.00;10.50;1872.00;2.00;0
1052;arms_factory;3248.00;10.43;1870.00;5.01;0
1052;arms_factory;3240.00;10.60;1902.00;1.39;0
1052;arms_factory;3230.00;10.63;1884.00;4.06;0
1052;arms_factory;3265.00;10.80;1916.00;0.45;0
1052;arms_factory;3241.00;10.80;1890.00;3.46;0
1052;industrial_complex;3241.00;10.80;1882.00;6.13;0
1052;industrial_complex;3247.00;10.68;1876.00;2.51;0
1052;industrial_complex;3256.00;10.55;1872.00;5.52;0
1052;industrial_complex;3258.00;10.82;1903.00;1.90;0
1052;industrial_complex;3254.00;10.88;1919.00;4.57;0
1052;industrial_complex;3241.00;10.80;1875.00;0.96;0
1052;air_base;3253.00;10.78;1886.00;3.97;0
1052;bunker;3247.00;10.68;1904.00;5.18;0
1052;bunker;3250.00;10.82;1887.00;3.02;0
1052;bunker;3256.00;10.80;1923.00;5.69;0
1052;bunker;3256.00;10.55;1873.00;0.96;0
1052;bunker;3239.00;10.53;1860.00;5.08;0
1052;bunker;3241.00;10.82;1887.00;1.46;0
1052;bunker;3241.00;10.73;1872.00;4.13;0
1052;bunker;3259.00;10.82;1886.00;5.69;0
1052;bunker;3228.00;10.57;1883.00;3.53;0
1052;bunker;3267.00;10.95;1925.00;4.74;0
1052;anti_air_building;3244.00;10.73;1889.00;1.47;0
1052;anti_air_building;3255.00;10.70;1901.00;4.13;0
1052;anti_air_building;3270.00;10.35;1878.00;0.52;0
1052;synthetic_refinery;3251.00;10.73;1916.00;3.18;0
1052;fuel_silo;3239.00;10.70;1872.00;6.20;0
1052;radar_station;3229.00;10.38;1858.00;4.49;0
1052;rocket_site;3245.00;10.55;1902.00;5.25;0
1052;nuclear_reactor;3235.00;10.70;1884.00;3.09;0
1054;arms_factory;3240.00;10.20;1760.00;0.45;0
1054;arms_factory;3261.00;9.73;1775.00;3.46;0
1054;arms_factory;3237.00;10.43;1763.00;6.13;0
1054;arms_factory;3260.00;10.20;1771.00;2.51;0
1054;arms_factory;3254.00;9.90;1766.00;5.52;0
1054;arms_factory;3244.00;10.30;1763.00;1.90;0
1054;industrial_complex;3253.00;10.23;1761.00;4.57;0
1054;industrial_complex;3258.00;9.85;1770.00;0.96;0
1054;industrial_complex;3259.00;9.50;1775.00;3.97;0
1054;industrial_complex;3257.00;10.10;1765.00;5.18;0
1054;industrial_complex;3258.00;10.05;1771.00;3.02;0
1054;industrial_complex;3251.00;9.50;1766.00;5.69;0
1054;air_base;3252.00;9.75;1775.00;0.96;0
1054;anti_air_building;3251.00;10.20;1761.00;5.08;0
1054;anti_air_building;3256.00;9.50;1770.00;1.46;0
1054;anti_air_building;3247.00;10.30;1758.00;4.13;0
1054;synthetic_refinery;3255.00;10.13;1765.00;5.69;0
1054;radar_station;3233.00;9.88;1760.00;2.38;0
1054;nuclear_reactor;3240.00;10.18;1765.00;4.74;0
1058;arms_factory;3252.00;10.13;1783.00;3.97;0
1058;arms_factory;3241.00;10.20;1779.00;5.18;0
1058;arms_factory;3226.00;10.13;1785.00;3.02;0
1058;arms_factory;3240.00;10.25;1775.00;5.69;0
1058;arms_factory;3235.00;10.38;1788.00;0.96;0
1058;arms_factory;3211.00;9.73;1776.00;5.08;0
1058;industrial_complex;3229.00;10.20;1784.00;1.46;0
1058;industrial_complex;3238.00;10.35;1781.00;4.13;0
1058;industrial_complex;3233.00;9.88;1774.00;5.69;0
1058;industrial_complex;3240.00;10.18;1777.00;3.53;0
1058;industrial_complex;3218.00;10.07;1770.00;4.74;0
1058;industrial_complex;3217.00;9.75;1788.00;1.47;0
1058;air_base;3230.00;10.32;1786.00;4.13;0
1058;bunker;3237.00;10.20;1792.00;0.52;0
1058;bunker;3211.00;9.70;1770.00;3.18;0
1058;bunker;3226.00;9.55;1783.00;6.20;0
1058;bunker;3242.00;10.35;1778.00;4.04;0
1058;bunker;3231.00;9.82;1769.00;5.25;0
1058;bunker;3225.00;10.03;1788.00;3.09;0
1058;bunker;3251.00;10.18;1783.00;4.64;0
1058;anti_air_building;3247.00;10.38;1782.00;1.02;0
1058;anti_air_building;3235.00;10.38;1788.00;3.69;0
1058;anti_air_building;3211.00;9.73;1776.00;1.53;0
1058;synthetic_refinery;3242.00;10.03;1773.00;1.63;0
1058;fuel_silo;3239.00;10.32;1781.00;5.76;0
1058;radar_station;3208.00;9.50;1771.00;2.16;0
1058;rocket_site;3235.00;10.40;1782.00;3.69;0
1058;nuclear_reactor;3219.00;10.18;1770.00;1.54;0
1059;arms_factory;3242.00;10.73;1855.00;3.02;0
1059;arms_factory;3248.00;10.55;1838.00;5.69;0
1059;arms_factory;3249.00;10.60;1850.00;0.96;0
1059;arms_factory;3251.00;10.50;1841.00;5.08;0
1059;arms_factory;3239.00;10.53;1843.00;1.46;0
1059;arms_factory;3255.00;10.73;1857.00;4.13;0
1059;industrial_complex;3234.00;10.45;1846.00;5.69;0
1059;industrial_complex;3252.00;10.25;1861.00;3.53;0
1059;industrial_complex;3270.00;10.15;1831.00;4.74;0
1059;industrial_complex;3269.00;10.60;1840.00;1.47;0
1059;industrial_complex;3255.00;10.73;1859.00;4.13;0
1059;industrial_complex;3273.00;10.60;1843.00;0.52;0
1059;air_base;3260.00;10.65;1861.00;3.18;0
1059;bunker;3259.00;10.48;1834.00;6.20;0
1059;bunker;3266.00;10.23;1845.00;4.04;0
1059;bunker;3266.00;10.65;1858.00;5.25;0
1059;bunker;3245.00;10.60;1845.00;3.09;0
1059;bunker;3256.00;10.55;1832.00;4.64;0
1059;bunker;3230.00;10.07;1840.00;1.02;0
1059;bunker;3234.00;10.63;1851.00;3.69;0
1059;anti_air_building;3264.00;10.60;1838.00;1.53;0
1059;anti_air_building;3249.00;10.53;1841.00;1.63;0
1059;anti_air_building;3260.00;10.55;1843.00;5.76;0
1059;synthetic_refinery;3261.00;10.57;1850.00;2.14;0
1059;fuel_silo;3256.00;10.65;1859.00;3.69;0
1059;radar_station;3224.00;10.15;1844.00;1.39;0
1059;rocket_site;3254.00;10.57;1843.00;4.20;0
1059;nuclear_reactor;3240.00;10.32;1838.00;0.58;0
1060;arms_factory;3221.00;10.55;1879.00;0.96;0
1060;arms_factory;3206.00;10.07;1888.00;5.08;0
1060;arms_factory;3210.00;10.45;1884.00;1.46;0
1060;arms_factory;3211.00;10.38;1882.00;4.13;0
1060;arms_factory;3210.00;10.43;1877.00;5.69;0
1060;arms_factory;3207.00;10.28;1886.00;3.53;0
1060;industrial_complex;3204.00;10.35;1876.00;4.74;0
1060;industrial_complex;3219.00;10.57;1889.00;1.47;0
1060;industrial_complex;3203.00;10.35;1881.00;4.13;0
1060;industrial_complex;3203.00;10.18;1884.00;0.52;0
1060;industrial_complex;3209.00;10.13;1892.00;3.18;0
1060;industrial_complex;3224.00;10.50;1887.00;6.20;0
1060;air_base;3205.00;10.40;1878.00;4.04;0
1060;naval_base;3191.00;9.50;1875.00;-0.79;4
1060;bunker;3221.00;10.50;1876.00;3.09;0
1060;bunker;3208.00;10.20;1894.00;4.64;0
1060;bunker;3203.00;10.35;1881.00;1.02;0
1060;coastal_bunker;3198.00;9.50;1873.00;-0.79;0
1060;dockyard;3198.00;9.50;1873.00;-0.79;0
1060;anti_air_building;3217.00;10.43;1883.00;1.63;0
1060;anti_air_building;3213.00;10.32;1891.00;5.76;0
1060;anti_air_building;3218.00;10.32;1887.00;2.14;0
1060;synthetic_refinery;3199.00;10.32;1878.00;3.69;0
1060;fuel_silo;3217.00;10.40;1881.00;1.54;0
1060;radar_station;3188.00;9.50;1877.00;4.33;0
1060;rocket_site;3205.00;10.38;1880.00;0.58;0
1060;nuclear_reactor;3194.00;9.98;1876.00;2.14;0
149;arms_factory;3140.00;9.68;1801.00;2.88;0
149;arms_factory;3145.00;9.70;1807.00;2.98;0
149;arms_factory;3162.00;9.63;1819.00;0.83;0
149;arms_factory;3159.00;9.88;1817.00;3.49;0
149;arms_factory;3165.00;9.65;1823.00;6.16;0
149;arms_factory;3156.00;9.88;1791.00;1.43;0
149;industrial_complex;3156.00;10.00;1789.00;5.55;0
149;industrial_complex;3150.00;9.80;1796.00;1.94;0
149;industrial_complex;3151.00;9.78;1801.00;4.61;0
149;industrial_complex;3154.00;9.80;1799.00;6.16;0
149;industrial_complex;3178.00;10.35;1818.00;4.00;0
149;industrial_complex;3175.00;9.90;1824.00;0.38;0
149;air_base;3176.00;10.15;1822.00;1.94;0
149;anti_air_building;3180.00;9.75;1828.00;6.06;0
149;anti_air_building;3154.00;9.88;1812.00;0.99;0
149;anti_air_building;3155.00;10.25;1809.00;5.11;0
149;rocket_site;3145.00;10.20;1783.00;0.39;0
149;nuclear_reactor;3143.00;10.18;1790.00;3.05;0
1061;arms_factory;3168.00;9.68;1811.00;2.89;0
1061;arms_factory;3209.00;10.38;1815.00;0.73;0
1061;arms_factory;3212.00;9.50;1800.00;3.39;0
1061;arms_factory;3176.00;9.98;1811.00;0.13;0
1061;arms_factory;3210.00;10.32;1789.00;1.34;0
1061;arms_factory;3177.00;10.45;1788.00;5.46;0
1061;industrial_complex;3202.00;10.43;1808.00;1.84;0
1061;industrial_complex;3188.00;10.48;1816.00;3.40;0
1061;industrial_complex;3173.00;10.28;1789.00;6.06;0
1061;industrial_complex;3212.00;9.70;1809.00;3.91;0
1061;industrial_complex;3174.00;9.80;1800.00;4.01;0
1061;industrial_complex;3167.00;9.70;1808.00;1.85;0
1061;air_base;3163.00;9.70;1803.00;5.97;0
1061;bunker;3183.00;10.50;1800.00;0.89;0
1061;bunker;3201.00;10.50;1813.00;3.91;0
1061;bunker;3203.00;10.45;1799.00;0.30;0
1061;bunker;3205.00;9.75;1807.00;2.96;0
1061;bunker;3191.00;10.48;1791.00;5.62;0
1061;bunker;3211.00;10.13;1783.00;2.36;0
1061;bunker;3197.00;10.43;1801.00;5.02;0
1061;bunker;3161.00;9.75;1802.00;1.40;0
1061;bunker;3182.00;10.45;1814.00;4.07;0
1061;bunker;3198.00;10.45;1790.00;0.80;0
1061;bunker;3170.00;9.80;1807.00;3.47;0
1061;anti_air_building;3169.00;9.68;1813.00;6.13;0
1061;anti_air_building;3199.00;10.45;1787.00;2.87;0
1061;anti_air_building;3208.00;9.55;1803.00;4.07;0
1061;synthetic_refinery;3193.00;10.68;1810.00;1.92;0
1061;fuel_silo;3193.00;10.63;1799.00;4.58;0
1061;radar_station;3159.00;9.88;1790.00;5.98;0
1061;rocket_site;3201.00;10.45;1810.00;2.52;0
1061;nuclear_reactor;3187.00;10.43;1819.00;0.36;0
1062;bunker;3181.00;11.07;1004.00;5.51;0
1062;synthetic_refinery;3180.00;11.23;990.00;1.80;0
1062;fuel_silo;3179.00;11.07;1003.00;1.90;0
1062;rocket_site;3158.00;11.05;983.00;2.41;0
981;nuclear_reactor;3153.00;10.90;1008.00;4.63;0
197;air_base;3311.00;9.73;1471.00;3.37;0
226;bunker;3330.00;9.85;1476.00;1.61;0
766;arms_factory;3269.00;9.73;1436.00;0.52;0
766;arms_factory;3260.00;9.80;1444.00;1.72;0
766;arms_factory;3261.00;9.68;1434.00;4.74;0
766;arms_factory;3266.00;9.68;1438.00;1.12;0
766;arms_factory;3261.00;9.65;1433.00;3.78;0
766;arms_factory;3258.00;9.68;1432.00;0.17;0
766;industrial_complex;3264.00;9.80;1443.00;3.19;0
766;industrial_complex;3262.00;9.70;1429.00;4.39;0
766;industrial_complex;3272.00;9.70;1439.00;2.23;0
766;industrial_complex;3263.00;9.68;1431.00;0.07;0
766;industrial_complex;3253.00;9.75;1426.00;1.63;0
766;industrial_complex;3262.00;9.80;1441.00;4.30;0
766;bunker;3271.00;9.70;1438.00;0.68;0
766;bunker;3262.00;9.68;1433.00;4.80;0
766;fuel_silo;3261.00;9.80;1439.00;4.90;0
766;nuclear_reactor;3265.00;9.68;1437.00;2.74;0
1063;arms_factory;3317.00;9.85;1490.00;4.93;0
1063;arms_factory;3316.00;9.80;1483.00;2.76;0
1063;arms_factory;3293.00;9.90;1488.00;0.60;0
1063;arms_factory;3302.00;10.00;1482.00;0.70;0
1063;arms_factory;3290.00;10.20;1478.00;4.83;0
1063;arms_factory;3326.00;9.82;1485.00;1.21;0
1063;industrial_complex;3323.00;9.90;1491.00;3.88;0
1063;industrial_complex;3288.00;9.82;1484.00;5.43;0
1063;industrial_complex;3301.00;9.80;1478.00;3.27;0
1063;industrial_complex;3297.00;9.90;1487.00;4.48;0
1063;industrial_complex;3321.00;9.85;1483.00;2.32;0
1063;industrial_complex;3322.00;9.88;1487.00;3.88;0
1063;air_base;3312.00;9.93;1492.00;1.72;0
1063;bunker;3309.00;10.00;1486.00;4.39;0
1063;bunker;3294.00;9.90;1488.00;5.94;0
1063;bunker;3289.00;10.35;1477.00;3.78;0
1063;bunker;3303.00;9.95;1481.00;4.99;0
1063;bunker;3327.00;9.80;1492.00;2.83;0
1063;bunker;3323.00;9.82;1483.00;4.39;0
1063;anti_air_building;3301.00;9.88;1480.00;0.77;0
1063;anti_air_building;3320.00;9.90;1488.00;3.44;0
1063;anti_air_building;3287.00;10.13;1479.00;1.28;0
1063;synthetic_refinery;3321.00;9.88;1486.00;1.38;0
1063;fuel_silo;3321.00;9.80;1480.00;5.50;0
1063;radar_station;3306.00;10.03;1484.00;4.02;0
1063;rocket_site;3297.00;9.85;1480.00;4.55;0
1063;nuclear_reactor;3292.00;9.95;1474.00;1.28;0
1064;arms_factory;1494.00;9.80;1098.00;1.65;0
1064;arms_factory;1487.00;9.82;1090.00;4.32;0
1064;arms_factory;1487.00;9.80;1069.00;2.16;0
1064;arms_factory;1493.00;9.73;1076.00;3.36;0
1064;arms_factory;1484.00;9.80;1086.00;0.09;0
1064;arms_factory;1504.00;9.70;1102.00;2.76;0
1064;industrial_complex;1487.00;9.68;1087.00;5.43;0
1064;industrial_complex;1501.00;9.65;1093.00;1.81;0
1064;industrial_complex;1488.00;9.73;1083.00;4.83;0
1064;industrial_complex;1486.00;9.70;1080.00;1.21;0
1064;industrial_complex;1488.00;9.80;1071.00;3.87;0
1064;industrial_complex;1495.00;9.75;1058.00;1.72;0
1064;air_base;1493.00;9.85;1053.00;3.27;0
1064;naval_base;1497.83;9.50;1053.37;1.05;5709
1064;naval_base;1499.71;9.50;1067.88;1.37;5709
1064;naval_base;1503.98;9.80;1094.67;1.57;5709
1064;bunker;1494.00;9.70;1088.00;0.26;0
1064;bunker;1496.00;9.70;1079.00;4.39;0
1064;bunker;1485.00;9.80;1085.00;0.77;0
1064;bunker;1488.00;9.88;1063.00;2.32;0
1064;coastal_bunker;1497.00;9.57;1060.00;1.05;0
1064;coastal_bunker;1502.00;9.53;1089.00;1.57;0
1064;coastal_bunker;1501.00;9.50;1068.00;1.37;0
1064;dockyard;1501.00;9.55;1083.00;1.57;0
1064;anti_air_building;1490.00;9.70;1079.00;4.89;0
1064;anti_air_building;1495.00;9.70;1069.00;1.28;0
1064;anti_air_building;1500.00;9.70;1105.00;3.94;0
1064;synthetic_refinery;1480.00;10.35;1092.00;5.50;0
1064;fuel_silo;1482.00;9.85;1078.00;3.34;0
1064;radar_station;1488.00;9.70;1078.00;0.48;0
1064;rocket_site;1494.00;9.75;1096.00;1.28;0
1064;nuclear_reactor;1491.00;9.78;1073.00;3.95;0
317;air_base;1464.18;9.90;1067.10;3.07;0
317;naval_base;1453.00;9.50;1062.00;-1.33;2756
317;bunker;1466.00;10.35;1070.00;0.67;0
317;bunker;1479.00;10.18;1069.00;4.19;0
317;bunker;1456.00;9.60;1061.00;2.13;0
317;coastal_bunker;1453.00;9.50;1063.00;-1.33;0
